--- Atoms: 
T('2493', '1711') Truth=[0]
T('709', '2648') Truth=[0]
T('4551', '3851') Truth=[0]
T('189', '402') Truth=[0]
T('498', '3772') Truth=[0]
T('498', '3771') Truth=[0]
T('4052', '4051') Truth=[0]
T('3273', '4551') Truth=[0]
T('769', '4551') Truth=[0]
T('4189', '2486') Truth=[0]
T('4046', '223') Truth=[0.59]
T('2597', '4750') Truth=[0]
T('2933', '1230') Truth=[0]
T('506', '226') Truth=[0]
T('1040', '4706') Truth=[0]
T('2823', '2998') Truth=[0]
T('68', '3875') Truth=[0]
T('47', '641') Truth=[0]
T('4175', '4399') Truth=[0]
T('2355', '2335') Truth=[0]
T('4051', '4052') Truth=[0]
T('498', '3769') Truth=[0]
T('4051', '4053') Truth=[0]
T('498', '3768') Truth=[0]
T('498', '3767') Truth=[0]
T('4424', '4920') Truth=[0]
T('4093', '1328') Truth=[0]
T('4992', '485') Truth=[0]
T('4068', '843') Truth=[0]
T('498', '3766') Truth=[0]
T('2533', '2898') Truth=[0.59]
T('4195', '1032') Truth=[0.59]
T('387', '2879') Truth=[0]
T('2533', '2899') Truth=[0]
T('2238', '2892') Truth=[0]
T('3817', '4399') Truth=[0]
T('2207', '1093') Truth=[0]
T('3561', '2020') Truth=[0]
T('3912', '3609') Truth=[0]
T('1937', '3481') Truth=[0]
T('2410', '1237') Truth=[0]
T('2696', '3178') Truth=[0.59]
T('136', '2333') Truth=[0.59]
T('244', '643') Truth=[0]
T('2690', '595') Truth=[0]
T('3595', '397') Truth=[0.59]
T('321', '2766') Truth=[0]
T('4806', '981') Truth=[0.59]
T('4421', '5') Truth=[0]
T('293', '1734') Truth=[0]
T('1587', '593') Truth=[0.59]
T('1100', '1816') Truth=[0]
T('1140', '1386') Truth=[0.59]
T('2637', '1260') Truth=[0]
T('2748', '822') Truth=[0]
T('2748', '821') Truth=[0]
T('4944', '2346') Truth=[0]
T('2929', '1347') Truth=[0]
T('1433', '2789') Truth=[0]
T('2355', '2353') Truth=[0]
T('2772', '4409') Truth=[0]
T('4532', '4558') Truth=[0.59]
T('1964', '1321') Truth=[0]
T('4532', '610') Truth=[0.59]
T('2192', '1176') Truth=[0]
T('4356', '993') Truth=[0]
T('2995', '4475') Truth=[0]
T('4053', '4051') Truth=[0]
T('4053', '4052') Truth=[0]
T('4497', '3633') Truth=[0.59]
T('709', '2654') Truth=[0]
T('3506', '1410') Truth=[0]
T('4546', '2637') Truth=[0]
T('4386', '2744') Truth=[0]
T('1964', '1328') Truth=[0]
T('1399', '1852') Truth=[0]
T('2275', '1948') Truth=[0]
T('2772', '4410') Truth=[0]
T('4702', '2578') Truth=[0]
T('1237', '1185') Truth=[0]
T('2213', '988') Truth=[0.59]
T('1967', '3945') Truth=[0]
T('1583', '2744') Truth=[0]
T('2633', '2572') Truth=[0.49]
T('2226', '1692') Truth=[0.59]
T('1426', '2010') Truth=[0]
T('4195', '0') Truth=[0.59]
T('2523', '834') Truth=[0]
T('244', '3275') Truth=[0]
T('4382', '2744') Truth=[0]
T('507', '1917') Truth=[0]
T('2660', '1769') Truth=[0]
T('1919', '1924') Truth=[0]
T('1741', '1326') Truth=[0.59]
T('3613', '3615') Truth=[0]
T('4660', '4718') Truth=[0]
T('4005', '2856') Truth=[0]
T('3613', '3614') Truth=[0]
T('4030', '70') Truth=[0]
T('2509', '4960') Truth=[0]
T('205', '1983') Truth=[0]
T('239', '3368') Truth=[0]
T('1866', '2959') Truth=[0.59]
T('1303', '1298') Truth=[0]
T('4164', '598') Truth=[0]
T('4005', '1558') Truth=[0]
T('2110', '2583') Truth=[0]
T('3519', '3070') Truth=[0]
T('3076', '4286') Truth=[0]
T('1983', '3729') Truth=[0]
T('2662', '1769') Truth=[0]
T('4529', '1565') Truth=[0]
T('4005', '1568') Truth=[0]
T('4005', '1565') Truth=[0]
T('726', '3741') Truth=[0]
T('4990', '485') Truth=[0]
T('3220', '2508') Truth=[0]
T('1371', '4383') Truth=[0]
T('3615', '3613') Truth=[0]
T('4910', '597') Truth=[0]
T('3741', '3875') Truth=[0]
T('3615', '3614') Truth=[0]
T('769', '3273') Truth=[0]
T('1116', '2192') Truth=[0]
T('1936', '2180') Truth=[0]
T('2194', '1112') Truth=[0.59]
T('2986', '658') Truth=[0]
T('2597', '4747') Truth=[0.59]
T('1041', '4706') Truth=[0]
T('4920', '4428') Truth=[0]
T('2633', '2650') Truth=[0]
T('1303', '1307') Truth=[0]
T('4608', '760') Truth=[0]
T('4078', '1634') Truth=[0]
T('3808', '631') Truth=[0]
T('2', '4713') Truth=[0.59]
T('306', '2007') Truth=[0]
T('4757', '1582') Truth=[0]
T('652', '4068') Truth=[0]
T('3468', '4150') Truth=[0.19]
T('2901', '3471') Truth=[0]
T('4150', '2902') Truth=[0]
T('843', '1399') Truth=[0]
T('485', '367') Truth=[0]
T('4610', '694') Truth=[0.59]
T('2329', '1476') Truth=[0]
T('2901', '3472') Truth=[0]
T('4756', '1582') Truth=[0]
T('3521', '3078') Truth=[0.59]
T('681', '3222') Truth=[0]
T('2329', '1479') Truth=[0]
T('4237', '1526') Truth=[0]
T('2329', '1478') Truth=[0]
T('2902', '3467') Truth=[0]
T('2902', '3465') Truth=[0]
T('2633', '1337') Truth=[0]
T('754', '2819') Truth=[0.59]
T('4406', '2600') Truth=[0.59]
T('4922', '1367') Truth=[0]
T('202', '2309') Truth=[0.59]
T('631', '3808') Truth=[0]
T('2902', '3472') Truth=[0]
T('2902', '3471') Truth=[0]
T('1433', '2837') Truth=[0]
T('3569', '1614') Truth=[0.59]
T('2633', '2671') Truth=[0]
T('2620', '3236') Truth=[0.59]
T('2028', '4584') Truth=[0]
T('4463', '628') Truth=[0]
T('1856', '4056') Truth=[0.59]
T('4865', '4231') Truth=[0.59]
T('4923', '4412') Truth=[0]
T('545', '546') Truth=[0]
T('545', '547') Truth=[0]
T('5', '4710') Truth=[0]
T('610', '4532') Truth=[0]
T('2986', '4660') Truth=[0]
T('2028', '4591') Truth=[0]
T('1478', '2329') Truth=[0]
T('631', '3835') Truth=[0]
T('2692', '3275') Truth=[0.23]
T('1298', '3129') Truth=[0]
T('1427', '2922') Truth=[0]
T('426', '2384') Truth=[0]
T('2147', '978') Truth=[0]
T('1371', '2677') Truth=[0]
T('1990', '1964') Truth=[0]
T('1546', '2423') Truth=[0.59]
T('1705', '2327') Truth=[0.59]
T('426', '4110') Truth=[0]
T('2690', '4568') Truth=[0]
T('1032', '1894') Truth=[0.59]
T('610', '4558') Truth=[0]
T('1905', '491') Truth=[0]
T('4611', '4592') Truth=[0.59]
T('4075', '1634') Truth=[0]
T('1032', '1888') Truth=[0.59]
T('1422', '825') Truth=[0]
T('4922', '2652') Truth=[0]
T('2088', '2085') Truth=[0]
T('382', '691') Truth=[0.59]
T('2523', '1721') Truth=[0]
T('3523', '450') Truth=[0]
T('2861', '1262') Truth=[0]
T('1908', '4399') Truth=[0]
T('546', '545') Truth=[0]
T('4546', '598') Truth=[0]
T('3465', '4150') Truth=[0.19]
T('546', '547') Truth=[0]
T('2422', '4287') Truth=[0]
T('2328', '2789') Truth=[0]
T('4705', '498') Truth=[0]
T('968', '838') Truth=[0]
T('3423', '718') Truth=[0]
T('2533', '2904') Truth=[0]
T('2533', '2900') Truth=[0]
T('3835', '3742') Truth=[0]
T('2627', '1417') Truth=[0]
T('2110', '2627') Truth=[0]
T('3030', '4818') Truth=[0.59]
T('3495', '4641') Truth=[0]
T('3522', '450') Truth=[0]
T('2533', '2906') Truth=[0]
T('2533', '2907') Truth=[0]
T('1666', '1443') Truth=[0]
T('2991', '4516') Truth=[0]
T('185', '2509') Truth=[0]
T('2991', '4518') Truth=[0]
T('531', '2816') Truth=[0.59]
T('547', '546') Truth=[0]
T('547', '545') Truth=[0]
T('3175', '140') Truth=[0]
T('2901', '3467') Truth=[0]
T('2901', '3465') Truth=[0]
T('3519', '519') Truth=[0]
T('3496', '4641') Truth=[0]
T('2570', '2446') Truth=[0.59]
T('1394', '1904') Truth=[0]
T('187', '2509') Truth=[0]
T('3945', '1558') Truth=[0]
T('2811', '124') Truth=[0]
T('1908', '1260') Truth=[0]
T('4994', '1326') Truth=[0.59]
T('2964', '3569') Truth=[0.59]
T('4386', '652') Truth=[0]
T('2155', '3405') Truth=[0]
T('1422', '2931') Truth=[0]
T('2490', '12') Truth=[0]
T('2438', '3633') Truth=[0.59]
T('1964', '593') Truth=[0]
T('4285', '2207') Truth=[0]
T('4175', '2637') Truth=[0]
T('3804', '4552') Truth=[0.59]
T('3423', '2872') Truth=[0]
T('3945', '1568') Truth=[0]
T('4322', '4420') Truth=[0]
T('1993', '2373') Truth=[0]
T('3945', '1565') Truth=[0]
T('1993', '2371') Truth=[0]
T('4360', '1743') Truth=[0]
T('4062', '4807') Truth=[0]
T('4262', '4263') Truth=[0.59]
T('2684', '4641') Truth=[0]
T('207', '4991') Truth=[0.59]
T('2509', '1937') Truth=[0]
T('4249', '3175') Truth=[0]
T('45', '1415') Truth=[0]
T('2630', '2629') Truth=[0]
T('189', '2509') Truth=[0]
T('4412', '398') Truth=[0]
T('205', '2390') Truth=[0]
T('86', '4023') Truth=[0]
T('86', '4024') Truth=[0]
T('2238', '779') Truth=[0]
T('86', '4026') Truth=[0]
T('86', '4028') Truth=[0]
T('86', '4029') Truth=[0]
T('4046', '2444') Truth=[0]
T('205', '2389') Truth=[0]
T('4178', '2638') Truth=[0]
T('1990', '2396') Truth=[0]
T('4164', '4546') Truth=[0]
T('2692', '1491') Truth=[0]
T('2682', '2027') Truth=[0.23]
T('3829', '3828') Truth=[0.59]
T('609', '3330') Truth=[0.59]
T('2110', '495') Truth=[0]
T('116', '3808') Truth=[0]
T('3875', '3275') Truth=[0]
T('2933', '446') Truth=[0]
T('3835', '271') Truth=[0]
T('2081', '2079') Truth=[0.59]
T('737', '2277') Truth=[0]
T('2753', '2904') Truth=[0]
T('3749', '1252') Truth=[0]
T('1811', '4529') Truth=[0]
T('4382', '652') Truth=[0]
T('2753', '2900') Truth=[0]
T('2493', '12') Truth=[0]
T('102', '4412') Truth=[0]
T('3749', '1249') Truth=[0]
T('617', '620') Truth=[0]
T('3749', '1245') Truth=[0]
T('1557', '127') Truth=[0]
T('2753', '2906') Truth=[0]
T('2753', '2907') Truth=[0]
T('4052', '3609') Truth=[0]
T('3551', '1721') Truth=[0]
T('1975', '464') Truth=[0]
T('2901', '1651') Truth=[0]
T('2487', '4344') Truth=[0.59]
T('2637', '4399') Truth=[0]
T('1583', '652') Truth=[0]
T('2081', '2080') Truth=[0]
T('2389', '2898') Truth=[0.45]
T('463', '603') Truth=[0]
T('2389', '2899') Truth=[0]
T('3945', '2856') Truth=[0]
T('87', '4023') Truth=[0]
T('87', '4024') Truth=[0.44]
T('87', '4026') Truth=[0]
T('4654', '4034') Truth=[0]
T('87', '4028') Truth=[0]
T('4654', '4033') Truth=[0]
T('4026', '2692') Truth=[0]
T('87', '4029') Truth=[0]
T('3749', '1256') Truth=[0]
T('1476', '2329') Truth=[0]
T('3749', '1253') Truth=[0]
T('4051', '3609') Truth=[0]
T('4654', '4038') Truth=[0]
T('4654', '4037') Truth=[0]
T('914', '4561') Truth=[0]
T('2650', '4170') Truth=[0.59]
T('2902', '1651') Truth=[0]
T('4053', '3609') Truth=[0]
T('68', '69') Truth=[0]
T('2438', '4939') Truth=[0.59]
T('170', '3181') Truth=[0]
T('2671', '2147') Truth=[0]
T('1547', '1937') Truth=[0]
T('68', '70') Truth=[0]
T('1475', '2329') Truth=[0]
T('2755', '2900') Truth=[0]
T('75', '298') Truth=[0.59]
T('1704', '1860') Truth=[0.59]
T('4714', '1198') Truth=[0]
T('3645', '709') Truth=[0]
T('1367', '2735') Truth=[0]
T('2755', '2906') Truth=[0]
T('2755', '2907') Truth=[0]
T('2755', '2904') Truth=[0]
T('2863', '3831') Truth=[0.59]
T('463', '628') Truth=[0]
T('638', '2545') Truth=[0.59]
T('4210', '3521') Truth=[0.59]
T('1395', '1904') Truth=[0]
T('3817', '2637') Truth=[0]
T('1287', '3259') Truth=[0]
T('2812', '124') Truth=[0.59]
T('2097', '4536') Truth=[0.59]
T('4807', '4062') Truth=[0]
T('3749', '1280') Truth=[0]
T('2743', '1760') Truth=[0.59]
T('4245', '598') Truth=[0]
T('1811', '1467') Truth=[0]
T('3372', '2535') Truth=[0]
T('3372', '2536') Truth=[0]
T('3869', '2018') Truth=[0]
T('89', '4023') Truth=[0]
T('4189', '396') Truth=[0.59]
T('89', '4024') Truth=[0.28]
T('463', '631') Truth=[0]
T('89', '4026') Truth=[0]
T('68', '87') Truth=[0]
T('2491', '12') Truth=[0]
T('330', '3054') Truth=[0]
T('89', '4028') Truth=[0]
T('69', '70') Truth=[0]
T('89', '4029') Truth=[0]
T('618', '620') Truth=[0]
T('2867', '93') Truth=[0]
T('4118', '4342') Truth=[0]
T('749', '3340') Truth=[0]
T('1583', '1579') Truth=[0]
T('4048', '397') Truth=[0.59]
T('1800', '1669') Truth=[0.59]
T('1674', '4488') Truth=[0]
T('2898', '2220') Truth=[0]
T('4030', '2692') Truth=[0]
T('2533', '838') Truth=[0]
T('3281', '3283') Truth=[0.59]
T('3749', '1321') Truth=[0]
T('2898', '2228') Truth=[0]
T('749', '2002') Truth=[0]
T('3281', '3285') Truth=[0.59]
T('1093', '4285') Truth=[0]
T('3749', '1328') Truth=[0]
T('3752', '1263') Truth=[0]
T('1990', '1116') Truth=[0]
T('2898', '2234') Truth=[0]
T('410', '1100') Truth=[0]
T('4702', '3125') Truth=[0]
T('2781', '3114') Truth=[0]
T('1293', '2798') Truth=[0.59]
T('1393', '4221') Truth=[0]
T('4267', '2547') Truth=[0]
T('4267', '2548') Truth=[0]
T('4267', '2549') Truth=[0]
T('2838', '2987') Truth=[0.59]
T('2250', '603') Truth=[0]
T('2009', '3513') Truth=[0.59]
T('463', '4463') Truth=[0]
T('2724', '2501') Truth=[0]
T('4990', '1427') Truth=[0.59]
T('185', '1188') Truth=[0]
T('1965', '4551') Truth=[0]
T('1547', '1188') Truth=[0]
T('4024', '1491') Truth=[0]
T('4705', '3118') Truth=[0]
T('4542', '4596') Truth=[0.59]
T('3972', '3077') Truth=[0]
T('3126', '2930') Truth=[0.59]
T('573', '130') Truth=[0]
T('2934', '4470') Truth=[0.59]
T('372', '4618') Truth=[0]
T('116', '2444') Truth=[0]
T('12', '1711') Truth=[0]
T('3746', '4420') Truth=[0]
T('979', '686') Truth=[0]
T('4046', '3808') Truth=[0]
T('2523', '3570') Truth=[0]
T('1393', '4274') Truth=[0]
T('2187', '4433') Truth=[0.59]
T('2509', '324') Truth=[0]
T('3514', '1409') Truth=[0.59]
T('2898', '972') Truth=[0]
T('2010', '3407') Truth=[0]
T('2898', '971') Truth=[0]
T('1547', '324') Truth=[0]
T('2373', '994') Truth=[0]
T('4533', '2027') Truth=[0]
T('1734', '2010') Truth=[0]
T('2363', '2362') Truth=[0.59]
T('2363', '2361') Truth=[0.59]
T('2898', '968') Truth=[0]
T('652', '2235') Truth=[0]
T('854', '49') Truth=[0.59]
T('4476', '4475') Truth=[0]
T('1569', '3554') Truth=[0.59]
T('3749', '2623') Truth=[0]
T('2898', '970') Truth=[0]
T('244', '2692') Truth=[0]
T('1651', '2956') Truth=[0]
T('968', '2906') Truth=[0]
T('2207', '4285') Truth=[0]
T('968', '2907') Truth=[0]
T('4245', '4546') Truth=[0]
T('968', '2904') Truth=[0]
T('3175', '2308') Truth=[0]
T('968', '2900') Truth=[0]
T('1676', '4488') Truth=[0]
T('68', '3741') Truth=[0]
T('4228', '2198') Truth=[0]
T('2371', '994') Truth=[0]
T('2196', '4301') Truth=[0]
T('4239', '3353') Truth=[0.59]
T('1558', '2380') Truth=[0]
T('1188', '190') Truth=[0]
T('3719', '877') Truth=[0.59]
T('425', '3612') Truth=[0]
T('2823', '3541') Truth=[0]
T('2390', '2899') Truth=[0]
T('2509', '1188') Truth=[0]
T('2898', '2206') Truth=[0]
T('2355', '1185') Truth=[0]
T('1188', '185') Truth=[0]
T('3749', '1309') Truth=[0]
T('1188', '183') Truth=[0]
T('1990', '1143') Truth=[0]
T('1188', '189') Truth=[0]
T('1396', '4212') Truth=[0.59]
T('3749', '1305') Truth=[0]
T('1677', '512') Truth=[0.59]
T('1188', '187') Truth=[0]
T('4424', '2460') Truth=[0]
T('1836', '438') Truth=[0.59]
T('3719', '881') Truth=[0.59]
T('680', '1434') Truth=[0.59]
T('4227', '2198') Truth=[0]
T('1800', '4702') Truth=[0]
T('2744', '4068') Truth=[0]
T('4386', '1579') Truth=[0]
T('1116', '4093') Truth=[0]
T('2118', '1376') Truth=[0]
T('249', '1321') Truth=[0]
T('4272', '2424') Truth=[0.59]
T('1307', '3129') Truth=[0]
T('249', '1328') Truth=[0]
T('187', '1188') Truth=[0]
T('3719', '890') Truth=[0.59]
T('4714', '2558') Truth=[0]
T('715', '3742') Truth=[0.59]
T('714', '2428') Truth=[0]
T('2755', '838') Truth=[0]
T('4299', '2170') Truth=[0]
T('493', '2384') Truth=[0]
T('4150', '1651') Truth=[0]
T('2781', '1321') Truth=[0]
T('4382', '1579') Truth=[0]
T('678', '2857') Truth=[0.59]
T('3556', '3563') Truth=[0]
T('2781', '1328') Truth=[0]
T('1634', '4075') Truth=[0]
T('1634', '4078') Truth=[0]
T('69', '3741') Truth=[0]
T('1092', '4216') Truth=[0.59]
T('3615', '2420') Truth=[0]
T('1557', '3613') Truth=[0]
T('817', '822') Truth=[0]
T('3200', '4666') Truth=[0]
T('817', '821') Truth=[0]
T('2931', '4412') Truth=[0]
T('185', '324') Truth=[0]
T('1557', '3615') Truth=[0]
T('4309', '2919') Truth=[0]
T('4068', '2235') Truth=[0]
T('189', '1188') Truth=[0]
T('2147', '116') Truth=[0]
T('3741', '2692') Truth=[0]
T('2724', '344') Truth=[0.59]
T('1964', '2781') Truth=[0]
T('2389', '2900') Truth=[0]
T('2192', '1280') Truth=[0]
T('2532', '3403') Truth=[0]
T('406', '3000') Truth=[0.59]
T('4194', '1198') Truth=[0]
T('2508', '2487') Truth=[0]
T('2389', '2906') Truth=[0]
T('2389', '2904') Truth=[0]
T('714', '2443') Truth=[0]
T('1426', '3407') Truth=[0.59]
T('3591', '3975') Truth=[0]
T('2753', '838') Truth=[0]
T('2389', '2907') Truth=[0]
T('829', '1582') Truth=[0.59]
T('1570', '2993') Truth=[0.59]
T('1423', '2100') Truth=[0.59]
T('3817', '598') Truth=[0]
T('2119', '2649') Truth=[0.59]
T('4175', '598') Truth=[0]
T('2841', '2840') Truth=[0]
T('3559', '3563') Truth=[0]
T('3592', '3975') Truth=[0]
T('4561', '3828') Truth=[0.59]
T('3405', '1811') Truth=[0]
T('4673', '1670') Truth=[0]
T('2916', '2039') Truth=[0]
T('4360', '2299') Truth=[0]
T('1307', '1303') Truth=[0]
T('1422', '2104') Truth=[0]
T('707', '2551') Truth=[0.59]
T('3559', '3560') Truth=[0]
T('1816', '620') Truth=[0]
T('187', '324') Truth=[0]
T('569', '293') Truth=[0]
T('189', '324') Truth=[0]
T('301', '2027') Truth=[0.59]
T('1303', '3129') Truth=[0]
T('4222', '3495') Truth=[0]
T('4222', '3494') Truth=[0]
T('1562', '3560') Truth=[0]
T('1562', '3563') Truth=[0]
T('3273', '769') Truth=[0]
T('1035', '3644') Truth=[0]
T('4222', '3496') Truth=[0]
T('1990', '3749') Truth=[0]
T('1983', '2533') Truth=[0]
T('369', '860') Truth=[0.59]
T('1796', '2127') Truth=[0]
T('4282', '130') Truth=[0.59]
T('3296', '3907') Truth=[0.59]
T('2355', '2410') Truth=[0]
T('2229', '1789') Truth=[0.59]
T('3054', '2819') Truth=[0.59]
T('248', '4437') Truth=[0.59]
T('2781', '2623') Truth=[0]
T('1990', '2409') Truth=[0]
T('2861', '4375') Truth=[0]
T('1510', '1507') Truth=[0]
T('1983', '2527') Truth=[0]
T('1395', '2456') Truth=[0]
T('2147', '4046') Truth=[0]
T('3422', '3383') Truth=[0.59]
T('1199', '2188') Truth=[0]
T('1032', '0') Truth=[0.59]
T('2275', '4282') Truth=[0]
T('1799', '3400') Truth=[0.59]
T('2964', '172') Truth=[0.59]
T('1471', '298') Truth=[0]
T('2192', '1245') Truth=[0]
T('4399', '598') Truth=[0]
T('2192', '1249') Truth=[0]
T('4345', '1199') Truth=[0]
T('2781', '1309') Truth=[0]
T('1379', '1381') Truth=[0]
T('381', '4592') Truth=[0.59]
T('843', '4405') Truth=[0]
T('2781', '1305') Truth=[0]
T('2933', '2667') Truth=[0]
T('2933', '2666') Truth=[0]
T('2773', '2772') Truth=[0]
T('3045', '2998') Truth=[0.59]
T('321', '1347') Truth=[0]
T('2192', '1253') Truth=[0]
T('3556', '3560') Truth=[0]
T('4497', '3717') Truth=[0]
T('2650', '2444') Truth=[0]
T('4923', '513') Truth=[0]
T('2929', '2766') Truth=[0]
T('1721', '834') Truth=[0]
T('3613', '2420') Truth=[0]
T('72', '4106') Truth=[0]
# Atoms: 3892
