--- Atoms: 
SYBILS('104329') Truth=[0.96]
SYBILS('12105') Truth=[0.79]
SYBILS('12106') Truth=[0.88]
SYBILS('143851') Truth=[0.61]
SYBILS('104320') Truth=[0.89]
SYBILS('143852') Truth=[0.47]
SYBILS('51751') Truth=[0.3]
SYBILS('104324') Truth=[0.62]
SYBILS('12100') Truth=[0.44]
SYBILS('51752') Truth=[0.22]
SYBILS('51753') Truth=[0.47]
SYBILS('12102') Truth=[0.87]
SYBILS('51754') Truth=[0.22]
SYBILS('12170') Truth=[0.86]
SYBILS('12171') Truth=[0.86]
SYBILS('104317') Truth=[0.5]
SYBILS('104319') Truth=[0.71]
SYBILS('143882') Truth=[0.79]
SYBILS('143883') Truth=[0.68]
SYBILS('143884') Truth=[0.52]
SYBILS('12173') Truth=[0.86]
SYBILS('143885') Truth=[0.46]
SYBILS('12174') Truth=[0.84]
SYBILS('104311') Truth=[0.82]
SYBILS('12175') Truth=[0.89]
SYBILS('143887') Truth=[0.57]
SYBILS('104312') Truth=[0.76]
SYBILS('12176') Truth=[0.84]
SYBILS('104313') Truth=[0.91]
SYBILS('12177') Truth=[0.86]
SYBILS('12179') Truth=[0.79]
SYBILS('104305') Truth=[0.88]
SYBILS('12169') Truth=[0.88]
SYBILS('104306') Truth=[0.89]
SYBILS('104307') Truth=[0.89]
SYBILS('104308') Truth=[0.43]
SYBILS('143871') Truth=[0.69]
SYBILS('143872') Truth=[0.5]
SYBILS('12161') Truth=[0.72]
SYBILS('12162') Truth=[0.87]
SYBILS('143874') Truth=[0.47]
SYBILS('12163') Truth=[0.82]
SYBILS('104300') Truth=[0.91]
SYBILS('12164') Truth=[0.82]
SYBILS('104301') Truth=[0.86]
SYBILS('143877') Truth=[0.92]
SYBILS('12166') Truth=[0.82]
SYBILS('143878') Truth=[0.39]
SYBILS('104303') Truth=[0.67]
SYBILS('12167') Truth=[0.78]
SYBILS('143879') Truth=[0.55]
SYBILS('104304') Truth=[0.94]
SYBILS('12168') Truth=[0.82]
SYBILS('51711') Truth=[0.7]
SYBILS('51712') Truth=[0.61]
SYBILS('51713') Truth=[0.43]
SYBILS('51716') Truth=[0.22]
SYBILS('51717') Truth=[0.22]
SYBILS('51718') Truth=[0.3]
SYBILS('51719') Truth=[0.22]
SYBILS('26791') Truth=[0.67]
SYBILS('26793') Truth=[0.62]
SYBILS('26794') Truth=[0.57]
SYBILS('26795') Truth=[0.64]
SYBILS('26796') Truth=[0.83]
SYBILS('26797') Truth=[0.87]
SYBILS('26798') Truth=[0.58]
SYBILS('12158') Truth=[0.84]
SYBILS('12159') Truth=[0.75]
SYBILS('26790') Truth=[0.64]
SYBILS('12150') Truth=[0.87]
SYBILS('12151') Truth=[0.81]
SYBILS('12152') Truth=[0.81]
SYBILS('12153') Truth=[0.8]
SYBILS('12154') Truth=[0.84]
SYBILS('12156') Truth=[0.59]
SYBILS('51721') Truth=[0.22]
SYBILS('12157') Truth=[0.79]
SYBILS('51700') Truth=[0.43]
SYBILS('26788') Truth=[0.86]
SYBILS('51702') Truth=[0.69]
SYBILS('51703') Truth=[0.6]
SYBILS('51704') Truth=[0.77]
SYBILS('51707') Truth=[0.6]
SYBILS('51708') Truth=[0.43]
SYBILS('26780') Truth=[0.68]
SYBILS('51709') Truth=[0.65]
SYBILS('26781') Truth=[0.62]
SYBILS('26782') Truth=[0.82]
SYBILS('26784') Truth=[0.68]
SYBILS('26785') Truth=[0.7]
SYBILS('26787') Truth=[0.67]
SYBILS('12148') Truth=[0.78]
SYBILS('12149') Truth=[0.73]
SYBILS('143894') Truth=[0.69]
SYBILS('143895') Truth=[0.4]
SYBILS('143896') Truth=[0.4]
SYBILS('12141') Truth=[0.89]
SYBILS('143898') Truth=[0.67]
SYBILS('143899') Truth=[0.72]
SYBILS('12144') Truth=[0.86]
SYBILS('51710') Truth=[0.64]
SYBILS('12146') Truth=[0.51]
SYBILS('99756') Truth=[0.44]
SYBILS('99758') Truth=[0.44]
SYBILS('99751') Truth=[0.93]
SYBILS('99753') Truth=[0.94]
SYBILS('99754') Truth=[0.91]
SYBILS('99750') Truth=[0.8]
SYBILS('85107') Truth=[0.94]
SYBILS('85109') Truth=[0.73]
SYBILS('85114') Truth=[0.85]
SYBILS('85115') Truth=[0.93]
SYBILS('85117') Truth=[0.97]
SYBILS('85111') Truth=[0.96]
SYBILS('85112') Truth=[0.95]
SYBILS('99766') Truth=[0.91]
SYBILS('99767') Truth=[0.75]
SYBILS('99765') Truth=[0.93]
SYBILS('85119') Truth=[0.85]
SYBILS('85125') Truth=[0.63]
SYBILS('85126') Truth=[0.93]
SYBILS('85128') Truth=[0.97]
SYBILS('85121') Truth=[0.8]
SYBILS('85122') Truth=[0.97]
SYBILS('85124') Truth=[0.95]
SYBILS('99759') Truth=[0.74]
SYBILS('99736') Truth=[0.85]
SYBILS('12190') Truth=[0.78]
SYBILS('12191') Truth=[0.71]
SYBILS('99730') Truth=[0.89]
SYBILS('12193') Truth=[0.87]
SYBILS('12194') Truth=[0.86]
SYBILS('12195') Truth=[0.82]
SYBILS('12196') Truth=[0.8]
SYBILS('12197') Truth=[0.44]
SYBILS('99726') Truth=[0.84]
SYBILS('99727') Truth=[0.93]
SYBILS('99745') Truth=[0.81]
SYBILS('99747') Truth=[0.9]
SYBILS('99740') Truth=[0.85]
SYBILS('12180') Truth=[0.77]
SYBILS('99741') Truth=[0.58]
SYBILS('12182') Truth=[0.83]
SYBILS('85106') Truth=[0.96]
SYBILS('85102') Truth=[0.83]
SYBILS('12184') Truth=[0.83]
SYBILS('12186') Truth=[0.85]
SYBILS('12187') Truth=[0.87]
SYBILS('12188') Truth=[0.84]
SYBILS('99738') Truth=[0.93]
SYBILS('12189') Truth=[0.56]
SYBILS('99739') Truth=[0.89]
SYBILS('51777') Truth=[0.22]
SYBILS('99711') Truth=[0.92]
SYBILS('51778') Truth=[0.58]
SYBILS('99712') Truth=[0.91]
SYBILS('51779') Truth=[0.22]
SYBILS('99714') Truth=[0.88]
SYBILS('99710') Truth=[0.78]
SYBILS('51780') Truth=[0.22]
SYBILS('99708') Truth=[0.64]
SYBILS('51781') Truth=[0.3]
SYBILS('51782') Truth=[0.22]
SYBILS('51783') Truth=[0.67]
SYBILS('51784') Truth=[0.75]
SYBILS('51785') Truth=[0.7]
SYBILS('99705') Truth=[0.64]
SYBILS('51787') Truth=[0.5]
SYBILS('51766') Truth=[0.64]
SYBILS('51767') Truth=[0.22]
SYBILS('51769') Truth=[0.22]
SYBILS('99725') Truth=[0.91]
SYBILS('99720') Truth=[0.94]
SYBILS('99721') Truth=[0.87]
SYBILS('99719') Truth=[0.5]
SYBILS('51770') Truth=[0.22]
SYBILS('51773') Truth=[0.3]
SYBILS('51774') Truth=[0.51]
SYBILS('51775') Truth=[0.22]
SYBILS('51776') Truth=[0.22]
SYBILS('51799') Truth=[0.66]
SYBILS('51788') Truth=[0.63]
SYBILS('99700') Truth=[0.81]
SYBILS('99701') Truth=[0.74]
SYBILS('99702') Truth=[0.81]
SYBILS('51791') Truth=[0.52]
SYBILS('51792') Truth=[0.68]
SYBILS('51793') Truth=[0.49]
SYBILS('51795') Truth=[0.59]
SYBILS('51796') Truth=[0.53]
SYBILS('51797') Truth=[0.68]
SYBILS('99477') Truth=[0.83]
SYBILS('99478') Truth=[0.86]
SYBILS('99479') Truth=[0.78]
SYBILS('99472') Truth=[0.96]
SYBILS('99473') Truth=[0.9]
SYBILS('99471') Truth=[0.89]
SYBILS('99487') Truth=[0.75]
SYBILS('99488') Truth=[0.9]
SYBILS('99489') Truth=[0.93]
SYBILS('99483') Truth=[0.85]
SYBILS('99484') Truth=[0.87]
SYBILS('99485') Truth=[0.92]
SYBILS('99486') Truth=[0.78]
SYBILS('99481') Truth=[0.94]
SYBILS('99458') Truth=[0.93]
SYBILS('99459') Truth=[0.84]
SYBILS('99454') Truth=[0.9]
SYBILS('99455') Truth=[0.84]
SYBILS('99456') Truth=[0.83]
SYBILS('99453') Truth=[0.82]
SYBILS('99466') Truth=[0.78]
SYBILS('99468') Truth=[0.85]
SYBILS('99461') Truth=[0.76]
SYBILS('99464') Truth=[0.91]
SYBILS('99460') Truth=[0.89]
SYBILS('99436') Truth=[0.93]
SYBILS('99438') Truth=[0.82]
SYBILS('99433') Truth=[0.84]
SYBILS('99435') Truth=[0.89]
SYBILS('99431') Truth=[0.96]
SYBILS('99429') Truth=[0.93]
SYBILS('99447') Truth=[0.94]
SYBILS('99449') Truth=[0.93]
SYBILS('99445') Truth=[0.91]
SYBILS('99440') Truth=[0.78]
SYBILS('99442') Truth=[0.87]
SYBILS('51492') Truth=[0.52]
SYBILS('51493') Truth=[0.57]
SYBILS('51495') Truth=[0.57]
SYBILS('51497') Truth=[0.67]
SYBILS('51498') Truth=[0.68]
SYBILS('51499') Truth=[0.57]
SYBILS('99414') Truth=[0.77]
SYBILS('99412') Truth=[0.76]
SYBILS('99413') Truth=[0.92]
SYBILS('99408') Truth=[0.8]
SYBILS('99409') Truth=[0.4]
SYBILS('99425') Truth=[0.89]
SYBILS('99428') Truth=[0.9]
SYBILS('99421') Truth=[0.86]
SYBILS('99422') Truth=[0.83]
SYBILS('99423') Truth=[0.78]
SYBILS('99418') Truth=[0.79]
SYBILS('99419') Truth=[0.86]
SYBILS('118805') Truth=[0.86]
SYBILS('118806') Truth=[0.83]
SYBILS('118800') Truth=[0.87]
SYBILS('118801') Truth=[0.87]
SYBILS('104190') Truth=[0.76]
SYBILS('118816') Truth=[0.69]
SYBILS('118819') Truth=[0.89]
SYBILS('104197') Truth=[0.93]
SYBILS('118810') Truth=[0.8]
SYBILS('118812') Truth=[0.86]
SYBILS('104187') Truth=[0.74]
SYBILS('104180') Truth=[0.87]
SYBILS('118827') Truth=[0.47]
SYBILS('118828') Truth=[0.47]
SYBILS('118829') Truth=[0.68]
SYBILS('104185') Truth=[0.81]
SYBILS('104186') Truth=[0.65]
SYBILS('118822') Truth=[0.91]
SYBILS('118823') Truth=[0.63]
SYBILS('118824') Truth=[0.87]
SYBILS('104177') Truth=[0.89]
SYBILS('118836') Truth=[0.7]
SYBILS('118837') Truth=[0.7]
SYBILS('104171') Truth=[0.87]
SYBILS('118839') Truth=[0.79]
SYBILS('104173') Truth=[0.92]
SYBILS('104174') Truth=[0.9]
SYBILS('118830') Truth=[0.43]
SYBILS('118831') Truth=[0.86]
SYBILS('118833') Truth=[0.85]
SYBILS('118834') Truth=[0.67]
SYBILS('118835') Truth=[0.82]
SYBILS('104166') Truth=[0.93]
SYBILS('104168') Truth=[0.94]
SYBILS('104169') Truth=[0.8]
SYBILS('118847') Truth=[0.75]
SYBILS('143803') Truth=[0.62]
SYBILS('143805') Truth=[0.68]
SYBILS('104160') Truth=[0.91]
SYBILS('104161') Truth=[0.94]
SYBILS('104162') Truth=[0.84]
SYBILS('104164') Truth=[0.89]
SYBILS('118844') Truth=[0.81]
SYBILS('118845') Truth=[0.67]
SYBILS('104155') Truth=[0.8]
SYBILS('143801') Truth=[0.68]
SYBILS('143802') Truth=[0.66]
SYBILS('118858') Truth=[0.84]
SYBILS('104153') Truth=[0.8]
SYBILS('118854') Truth=[0.76]
SYBILS('104143') Truth=[0.92]
SYBILS('104144') Truth=[0.93]
SYBILS('104148') Truth=[0.92]
SYBILS('143827') Truth=[0.58]
SYBILS('143829') Truth=[0.47]
SYBILS('104140') Truth=[0.88]
SYBILS('99499') Truth=[0.81]
SYBILS('104141') Truth=[0.88]
SYBILS('104142') Truth=[0.8]
SYBILS('118861') Truth=[0.61]
SYBILS('118862') Truth=[0.5]
SYBILS('99496') Truth=[0.92]
SYBILS('118864') Truth=[0.74]
SYBILS('99497') Truth=[0.92]
SYBILS('118866') Truth=[0.5]
SYBILS('99491') Truth=[0.85]
SYBILS('118870') Truth=[0.74]
SYBILS('104134') Truth=[0.95]
SYBILS('143820') Truth=[0.68]
SYBILS('104139') Truth=[0.85]
SYBILS('143824') Truth=[0.64]
SYBILS('143815') Truth=[0.63]
SYBILS('143818') Truth=[0.47]
SYBILS('104130') Truth=[0.95]
SYBILS('118872') Truth=[0.87]
SYBILS('118873') Truth=[0.71]
SYBILS('118876') Truth=[0.83]
SYBILS('118877') Truth=[0.88]
SYBILS('118879') Truth=[0.77]
SYBILS('104129') Truth=[0.95]
SYBILS('118881') Truth=[0.82]
SYBILS('118882') Truth=[0.67]
SYBILS('104121') Truth=[0.92]
SYBILS('104122') Truth=[0.76]
SYBILS('104123') Truth=[0.5]
SYBILS('104124') Truth=[0.96]
SYBILS('104127') Truth=[0.87]
SYBILS('104128') Truth=[0.94]
SYBILS('26414') Truth=[0.75]
SYBILS('143727') Truth=[0.71]
SYBILS('143728') Truth=[0.77]
SYBILS('26416') Truth=[0.84]
SYBILS('26417') Truth=[0.72]
SYBILS('26418') Truth=[0.87]
SYBILS('104241') Truth=[0.93]
SYBILS('118763') Truth=[0.9]
SYBILS('118764') Truth=[0.88]
SYBILS('118765') Truth=[0.84]
SYBILS('26410') Truth=[0.85]
SYBILS('26411') Truth=[0.88]
SYBILS('26412') Truth=[0.5]
SYBILS('118769') Truth=[0.65]
SYBILS('26413') Truth=[0.77]
SYBILS('104239') Truth=[0.49]
SYBILS('118772') Truth=[0.84]
SYBILS('104231') Truth=[0.94]
SYBILS('104232') Truth=[0.94]
SYBILS('104233') Truth=[0.79]
SYBILS('143721') Truth=[0.65]
SYBILS('104234') Truth=[0.67]
SYBILS('104236') Truth=[0.91]
SYBILS('104237') Truth=[0.72]
SYBILS('143725') Truth=[0.75]
SYBILS('104238') Truth=[0.87]
SYBILS('26403') Truth=[0.72]
SYBILS('26406') Truth=[0.69]
SYBILS('143719') Truth=[0.45]
SYBILS('26407') Truth=[0.74]
SYBILS('26408') Truth=[0.76]
SYBILS('26409') Truth=[0.67]
SYBILS('26400') Truth=[0.83]
SYBILS('26401') Truth=[0.82]
SYBILS('104228') Truth=[0.62]
SYBILS('118783') Truth=[0.84]
SYBILS('104220') Truth=[0.89]
SYBILS('104221') Truth=[0.86]
SYBILS('104222') Truth=[0.94]
SYBILS('143710') Truth=[0.5]
SYBILS('143712') Truth=[0.72]
SYBILS('143713') Truth=[0.55]
SYBILS('143714') Truth=[0.72]
SYBILS('104227') Truth=[0.89]
SYBILS('143748') Truth=[0.5]
SYBILS('118784') Truth=[0.48]
SYBILS('118786') Truth=[0.5]
SYBILS('118788') Truth=[0.8]
SYBILS('104217') Truth=[0.89]
SYBILS('104218') Truth=[0.73]
SYBILS('143741') Truth=[0.75]
SYBILS('104210') Truth=[0.95]
SYBILS('104212') Truth=[0.85]
SYBILS('104213') Truth=[0.5]
SYBILS('104214') Truth=[0.7]
SYBILS('104215') Truth=[0.93]
SYBILS('51402') Truth=[0.52]
SYBILS('143739') Truth=[0.63]
SYBILS('118795') Truth=[0.81]
SYBILS('118799') Truth=[0.47]
SYBILS('104206') Truth=[0.74]
SYBILS('143730') Truth=[0.66]
SYBILS('143731') Truth=[0.47]
SYBILS('104200') Truth=[0.9]
SYBILS('143732') Truth=[0.67]
SYBILS('104202') Truth=[0.8]
SYBILS('143734') Truth=[0.47]
SYBILS('104203') Truth=[0.5]
SYBILS('143735') Truth=[0.63]
SYBILS('26459') Truth=[0.84]
SYBILS('26451') Truth=[0.82]
SYBILS('26453') Truth=[0.79]
SYBILS('26454') Truth=[0.5]
SYBILS('26455') Truth=[0.71]
SYBILS('26456') Truth=[0.82]
SYBILS('143762') Truth=[0.5]
SYBILS('143763') Truth=[0.5]
SYBILS('143765') Truth=[0.71]
SYBILS('143769') Truth=[0.55]
SYBILS('143759') Truth=[0.72]
SYBILS('26448') Truth=[0.72]
SYBILS('26449') Truth=[0.5]
SYBILS('26440') Truth=[0.67]
SYBILS('26441') Truth=[0.5]
SYBILS('26444') Truth=[0.84]
SYBILS('26445') Truth=[0.88]
SYBILS('143753') Truth=[0.76]
SYBILS('143758') Truth=[0.76]
SYBILS('26436') Truth=[0.78]
SYBILS('26437') Truth=[0.69]
SYBILS('26438') Truth=[0.54]
SYBILS('26439') Truth=[0.85]
SYBILS('26430') Truth=[0.78]
SYBILS('26431') Truth=[0.89]
SYBILS('26432') Truth=[0.86]
SYBILS('26433') Truth=[0.78]
SYBILS('26435') Truth=[0.77]
SYBILS('143780') Truth=[0.64]
SYBILS('143784') Truth=[0.5]
SYBILS('143787') Truth=[0.64]
SYBILS('143788') Truth=[0.45]
SYBILS('143789') Truth=[0.62]
SYBILS('26425') Truth=[0.75]
SYBILS('26426') Truth=[0.8]
SYBILS('26427') Truth=[0.78]
SYBILS('26428') Truth=[0.84]
SYBILS('26423') Truth=[0.8]
SYBILS('143770') Truth=[0.5]
SYBILS('143774') Truth=[0.46]
SYBILS('143775') Truth=[0.74]
SYBILS('143777') Truth=[0.47]
SYBILS('51458') Truth=[0.79]
SYBILS('51459') Truth=[0.71]
SYBILS('26495') Truth=[0.81]
SYBILS('26496') Truth=[0.68]
SYBILS('26497') Truth=[0.62]
SYBILS('26498') Truth=[0.63]
SYBILS('26491') Truth=[0.81]
SYBILS('26492') Truth=[0.66]
SYBILS('26493') Truth=[0.44]
SYBILS('51460') Truth=[0.77]
SYBILS('51461') Truth=[0.77]
SYBILS('51462') Truth=[0.77]
SYBILS('51463') Truth=[0.77]
SYBILS('51464') Truth=[0.64]
SYBILS('51465') Truth=[0.71]
SYBILS('51466') Truth=[0.77]
SYBILS('51467') Truth=[0.71]
SYBILS('51447') Truth=[0.71]
SYBILS('51448') Truth=[0.74]
SYBILS('51449') Truth=[0.75]
SYBILS('26483') Truth=[0.77]
SYBILS('26485') Truth=[0.66]
SYBILS('26486') Truth=[0.61]
SYBILS('143792') Truth=[0.71]
SYBILS('26480') Truth=[0.64]
SYBILS('26481') Truth=[0.73]
SYBILS('143794') Truth=[0.46]
SYBILS('26482') Truth=[0.74]
SYBILS('51450') Truth=[0.77]
SYBILS('51451') Truth=[0.77]
SYBILS('51454') Truth=[0.82]
SYBILS('51457') Truth=[0.75]
SYBILS('26472') Truth=[0.8]
SYBILS('26474') Truth=[0.62]
SYBILS('26475') Truth=[0.82]
SYBILS('26476') Truth=[0.67]
SYBILS('26477') Truth=[0.76]
SYBILS('26478') Truth=[0.75]
SYBILS('26470') Truth=[0.5]
SYBILS('26471') Truth=[0.84]
SYBILS('51482') Truth=[0.41]
SYBILS('51483') Truth=[0.55]
SYBILS('51484') Truth=[0.43]
SYBILS('51485') Truth=[0.77]
SYBILS('51487') Truth=[0.43]
SYBILS('51488') Truth=[0.62]
SYBILS('26462') Truth=[0.75]
SYBILS('26463') Truth=[0.69]
SYBILS('26464') Truth=[0.77]
SYBILS('26466') Truth=[0.61]
SYBILS('26467') Truth=[0.5]
SYBILS('26468') Truth=[0.82]
SYBILS('51470') Truth=[0.71]
SYBILS('51471') Truth=[0.75]
SYBILS('51473') Truth=[0.68]
SYBILS('51474') Truth=[0.74]
SYBILS('51476') Truth=[0.77]
SYBILS('51477') Truth=[0.83]
SYBILS('51479') Truth=[0.73]
SYBILS('51414') Truth=[0.5]
SYBILS('51415') Truth=[0.82]
SYBILS('51416') Truth=[0.5]
SYBILS('51417') Truth=[0.5]
SYBILS('51418') Truth=[0.8]
SYBILS('51419') Truth=[0.54]
SYBILS('51420') Truth=[0.5]
SYBILS('51421') Truth=[0.71]
SYBILS('51423') Truth=[0.62]
SYBILS('51424') Truth=[0.8]
SYBILS('51403') Truth=[0.4]
SYBILS('51404') Truth=[0.76]
SYBILS('51407') Truth=[0.44]
SYBILS('51408') Truth=[0.57]
SYBILS('51410') Truth=[0.82]
SYBILS('51411') Truth=[0.66]
SYBILS('51436') Truth=[0.68]
SYBILS('51437') Truth=[0.62]
SYBILS('51439') Truth=[0.68]
SYBILS('51440') Truth=[0.5]
SYBILS('51442') Truth=[0.71]
SYBILS('51444') Truth=[0.71]
SYBILS('51446') Truth=[0.71]
SYBILS('51426') Truth=[0.71]
SYBILS('51429') Truth=[0.5]
SYBILS('51430') Truth=[0.67]
SYBILS('51431') Truth=[0.59]
SYBILS('51432') Truth=[0.69]
SYBILS('51433') Truth=[0.76]
SYBILS('51434') Truth=[0.88]
SYBILS('51435') Truth=[0.7]
SYBILS('99597') Truth=[0.82]
SYBILS('99596') Truth=[0.93]
SYBILS('99590') Truth=[0.82]
SYBILS('99592') Truth=[0.68]
SYBILS('99579') Truth=[0.8]
SYBILS('99575') Truth=[0.89]
SYBILS('99576') Truth=[0.89]
SYBILS('99577') Truth=[0.86]
SYBILS('99571') Truth=[0.87]
SYBILS('99573') Truth=[0.91]
SYBILS('99582') Truth=[0.74]
SYBILS('99583') Truth=[0.91]
SYBILS('99584') Truth=[0.86]
SYBILS('99580') Truth=[0.88]
SYBILS('99581') Truth=[0.87]
SYBILS('99558') Truth=[0.93]
SYBILS('99553') Truth=[0.65]
SYBILS('99555') Truth=[0.64]
SYBILS('99556') Truth=[0.85]
SYBILS('99550') Truth=[0.91]
SYBILS('99560') Truth=[0.93]
SYBILS('99531') Truth=[0.65]
SYBILS('99532') Truth=[0.48]
SYBILS('99533') Truth=[0.79]
SYBILS('99534') Truth=[0.73]
SYBILS('99528') Truth=[0.88]
SYBILS('99529') Truth=[0.94]
SYBILS('104091') Truth=[0.46]
SYBILS('104093') Truth=[0.93]
SYBILS('104094') Truth=[0.86]
SYBILS('104098') Truth=[0.71]
SYBILS('99540') Truth=[0.65]
SYBILS('99539') Truth=[0.91]
SYBILS('104080') Truth=[0.9]
SYBILS('104082') Truth=[0.64]
SYBILS('104084') Truth=[0.87]
SYBILS('104077') Truth=[0.6]
SYBILS('104070') Truth=[0.62]
SYBILS('104071') Truth=[0.89]
SYBILS('104072') Truth=[0.73]
SYBILS('104074') Truth=[0.73]
SYBILS('104076') Truth=[0.45]
SYBILS('104066') Truth=[0.95]
SYBILS('118705') Truth=[0.88]
SYBILS('104060') Truth=[0.62]
SYBILS('104061') Truth=[0.9]
SYBILS('118707') Truth=[0.72]
SYBILS('118708') Truth=[0.72]
SYBILS('104063') Truth=[0.72]
SYBILS('118700') Truth=[0.92]
SYBILS('118701') Truth=[0.77]
SYBILS('118703') Truth=[0.63]
SYBILS('104055') Truth=[0.43]
SYBILS('104058') Truth=[0.93]
SYBILS('118715') Truth=[0.81]
SYBILS('104050') Truth=[0.62]
SYBILS('118719') Truth=[0.85]
SYBILS('118710') Truth=[0.5]
SYBILS('118712') Truth=[0.47]
SYBILS('104045') Truth=[0.9]
SYBILS('104046') Truth=[0.88]
SYBILS('104048') Truth=[0.82]
SYBILS('118726') Truth=[0.84]
SYBILS('26613') Truth=[0.84]
SYBILS('118728') Truth=[0.8]
SYBILS('26614') Truth=[0.35]
SYBILS('26615') Truth=[0.75]
SYBILS('26616') Truth=[0.43]
SYBILS('104042') Truth=[0.9]
SYBILS('26618') Truth=[0.73]
SYBILS('104043') Truth=[0.88]
SYBILS('26619') Truth=[0.71]
SYBILS('118721') Truth=[0.67]
SYBILS('118722') Truth=[0.82]
SYBILS('26610') Truth=[0.75]
SYBILS('118725') Truth=[0.9]
SYBILS('26611') Truth=[0.8]
SYBILS('104033') Truth=[0.93]
SYBILS('104037') Truth=[0.92]
SYBILS('104038') Truth=[0.42]
SYBILS('26601') Truth=[0.85]
SYBILS('26602') Truth=[0.65]
SYBILS('26604') Truth=[0.72]
SYBILS('26605') Truth=[0.69]
SYBILS('104030') Truth=[0.83]
SYBILS('26606') Truth=[0.86]
SYBILS('104031') Truth=[0.95]
SYBILS('26607') Truth=[0.43]
SYBILS('104032') Truth=[0.82]
SYBILS('118730') Truth=[0.67]
SYBILS('118732') Truth=[0.76]
SYBILS('118733') Truth=[0.81]
SYBILS('118735') Truth=[0.78]
SYBILS('104024') Truth=[0.74]
SYBILS('104026') Truth=[0.88]
SYBILS('118748') Truth=[0.91]
SYBILS('118749') Truth=[0.74]
SYBILS('143706') Truth=[0.72]
SYBILS('143708') Truth=[0.56]
SYBILS('143709') Truth=[0.5]
SYBILS('118740') Truth=[0.77]
SYBILS('118743') Truth=[0.73]
SYBILS('118747') Truth=[0.71]
SYBILS('104011') Truth=[0.72]
SYBILS('104012') Truth=[0.82]
SYBILS('104013') Truth=[0.75]
SYBILS('104014') Truth=[0.91]
SYBILS('104016') Truth=[0.92]
SYBILS('143703') Truth=[0.64]
SYBILS('118752') Truth=[0.91]
SYBILS('118753') Truth=[0.65]
SYBILS('118757') Truth=[0.89]
SYBILS('104008') Truth=[0.72]
SYBILS('104001') Truth=[0.78]
SYBILS('104002') Truth=[0.74]
SYBILS('104003') Truth=[0.78]
SYBILS('104006') Truth=[0.81]
SYBILS('26535') Truth=[0.88]
SYBILS('26536') Truth=[0.84]
SYBILS('143607') Truth=[0.73]
SYBILS('26537') Truth=[0.45]
SYBILS('143608') Truth=[0.67]
SYBILS('143609') Truth=[0.67]
SYBILS('118641') Truth=[0.69]
SYBILS('118642') Truth=[0.9]
SYBILS('26532') Truth=[0.78]
SYBILS('118647') Truth=[0.73]
SYBILS('118648') Truth=[0.72]
SYBILS('26534') Truth=[0.84]
SYBILS('118650') Truth=[0.66]
SYBILS('104110') Truth=[0.92]
SYBILS('143600') Truth=[0.76]
SYBILS('143602') Truth=[0.57]
SYBILS('104115') Truth=[0.9]
SYBILS('104116') Truth=[0.95]
SYBILS('51500') Truth=[0.6]
SYBILS('51501') Truth=[0.49]
SYBILS('26526') Truth=[0.86]
SYBILS('26527') Truth=[0.8]
SYBILS('26528') Truth=[0.79]
SYBILS('26529') Truth=[0.5]
SYBILS('118652') Truth=[0.92]
SYBILS('118653') Truth=[0.87]
SYBILS('118654') Truth=[0.81]
SYBILS('26520') Truth=[0.83]
SYBILS('118657') Truth=[0.86]
SYBILS('118658') Truth=[0.62]
SYBILS('26522') Truth=[0.84]
SYBILS('118659') Truth=[0.86]
SYBILS('26523') Truth=[0.5]
SYBILS('104108') Truth=[0.92]
SYBILS('118660') Truth=[0.84]
SYBILS('104103') Truth=[0.93]
SYBILS('26513') Truth=[0.52]
SYBILS('143628') Truth=[0.74]
SYBILS('26514') Truth=[0.69]
SYBILS('51514') Truth=[0.39]
SYBILS('26515') Truth=[0.73]
SYBILS('26516') Truth=[0.67]
SYBILS('51516') Truth=[0.44]
SYBILS('26517') Truth=[0.85]
SYBILS('51517') Truth=[0.43]
SYBILS('26518') Truth=[0.84]
SYBILS('26519') Truth=[0.5]
SYBILS('51519') Truth=[0.69]
SYBILS('118664') Truth=[0.87]
SYBILS('118665') Truth=[0.81]
SYBILS('118667') Truth=[0.81]
SYBILS('118668') Truth=[0.74]
SYBILS('26510') Truth=[0.24]
SYBILS('26512') Truth=[0.71]
SYBILS('118670') Truth=[0.82]
SYBILS('118671') Truth=[0.79]
SYBILS('143621') Truth=[0.5]
SYBILS('143622') Truth=[0.58]
SYBILS('143623') Truth=[0.71]
SYBILS('51520') Truth=[0.9]
SYBILS('143625') Truth=[0.69]
SYBILS('143626') Truth=[0.72]
SYBILS('51523') Truth=[0.75]
SYBILS('26502') Truth=[0.62]
SYBILS('51502') Truth=[0.77]
SYBILS('26503') Truth=[0.82]
SYBILS('51503') Truth=[0.57]
SYBILS('26504') Truth=[0.67]
SYBILS('51504') Truth=[0.72]
SYBILS('143619') Truth=[0.55]
SYBILS('26505') Truth=[0.86]
SYBILS('51505') Truth=[0.7]
SYBILS('26506') Truth=[0.67]
SYBILS('51506') Truth=[0.64]
SYBILS('51507') Truth=[0.71]
SYBILS('26508') Truth=[0.6]
SYBILS('26509') Truth=[0.79]
SYBILS('118674') Truth=[0.41]
SYBILS('26500') Truth=[0.84]
SYBILS('118680') Truth=[0.85]
SYBILS('118683') Truth=[0.5]
SYBILS('143610') Truth=[0.67]
SYBILS('143612') Truth=[0.8]
SYBILS('51510') Truth=[0.43]
