--- Atoms: 
SYBILS('26742') Truth=[0.18]
SYBILS('26743') Truth=[0.19]
SYBILS('12103') Truth=[0.25]
SYBILS('104328') Truth=[0.91]
SYBILS('12104') Truth=[0.27]
SYBILS('12106') Truth=[0.25]
SYBILS('12107') Truth=[0.14]
SYBILS('12108') Truth=[0.26]
SYBILS('12109') Truth=[0.2]
SYBILS('104320') Truth=[0.91]
SYBILS('104321') Truth=[0.98]
SYBILS('143853') Truth=[0.91]
SYBILS('104322') Truth=[0.99]
SYBILS('51750') Truth=[0.1]
SYBILS('143854') Truth=[0.95]
SYBILS('51751') Truth=[0.1]
SYBILS('12100') Truth=[0.14]
SYBILS('51752') Truth=[0.1]
SYBILS('12101') Truth=[0.26]
SYBILS('51753') Truth=[0.1]
SYBILS('143857') Truth=[0.91]
SYBILS('104326') Truth=[0.98]
SYBILS('12102') Truth=[0.25]
SYBILS('51754') Truth=[0.4]
SYBILS('12170') Truth=[0.29]
SYBILS('12171') Truth=[0.26]
SYBILS('104318') Truth=[0.99]
SYBILS('143880') Truth=[0.91]
SYBILS('143881') Truth=[0.8]
SYBILS('143882') Truth=[0.97]
SYBILS('12172') Truth=[0.14]
SYBILS('12173') Truth=[0.27]
SYBILS('143885') Truth=[0.89]
SYBILS('12174') Truth=[0.28]
SYBILS('143886') Truth=[0.79]
SYBILS('12175') Truth=[0.26]
SYBILS('12176') Truth=[0.27]
SYBILS('143888') Truth=[0.69]
SYBILS('12177') Truth=[0.25]
SYBILS('12178') Truth=[0.21]
SYBILS('12179') Truth=[0.23]
SYBILS('12160') Truth=[0.23]
SYBILS('104305') Truth=[0.97]
SYBILS('12169') Truth=[0.28]
SYBILS('104308') Truth=[0.5]
SYBILS('104309') Truth=[0.94]
SYBILS('12161') Truth=[0.23]
SYBILS('143873') Truth=[0.91]
SYBILS('12162') Truth=[0.27]
SYBILS('12163') Truth=[0.25]
SYBILS('12164') Truth=[0.39]
SYBILS('12165') Truth=[0.14]
SYBILS('143877') Truth=[0.94]
SYBILS('12166') Truth=[0.25]
SYBILS('104303') Truth=[0.92]
SYBILS('12167') Truth=[0.24]
SYBILS('104304') Truth=[0.99]
SYBILS('12168') Truth=[0.25]
SYBILS('51711') Truth=[0.23]
SYBILS('26799') Truth=[0.19]
SYBILS('51712') Truth=[0.19]
SYBILS('51713') Truth=[0.21]
SYBILS('51714') Truth=[0.33]
SYBILS('51715') Truth=[0.19]
SYBILS('51716') Truth=[0.15]
SYBILS('51717') Truth=[0.1]
SYBILS('51718') Truth=[0.1]
SYBILS('51719') Truth=[0.15]
SYBILS('26791') Truth=[0.3]
SYBILS('26792') Truth=[0.22]
SYBILS('26793') Truth=[0.18]
SYBILS('26794') Truth=[0.19]
SYBILS('26795') Truth=[0.21]
SYBILS('26796') Truth=[0.22]
SYBILS('26797') Truth=[0.26]
SYBILS('26798') Truth=[0.19]
SYBILS('12158') Truth=[0.25]
SYBILS('12159') Truth=[0.35]
SYBILS('26790') Truth=[0.21]
SYBILS('12150') Truth=[0.25]
SYBILS('12151') Truth=[0.25]
SYBILS('12152') Truth=[0.23]
SYBILS('12153') Truth=[0.29]
SYBILS('12154') Truth=[0.25]
SYBILS('12155') Truth=[0.29]
SYBILS('51720') Truth=[0.15]
SYBILS('12156') Truth=[0.19]
SYBILS('51721') Truth=[0.1]
SYBILS('12157') Truth=[0.21]
SYBILS('51700') Truth=[0.14]
SYBILS('26788') Truth=[0.27]
SYBILS('51701') Truth=[0.14]
SYBILS('26789') Truth=[0.14]
SYBILS('51702') Truth=[0.19]
SYBILS('51703') Truth=[0.19]
SYBILS('51704') Truth=[0.14]
SYBILS('51706') Truth=[0.57]
SYBILS('51707') Truth=[0.14]
SYBILS('51708') Truth=[0.14]
SYBILS('26780') Truth=[0.22]
SYBILS('51709') Truth=[0.18]
SYBILS('26781') Truth=[0.43]
SYBILS('26782') Truth=[0.26]
SYBILS('26783') Truth=[0.15]
SYBILS('26784') Truth=[0.21]
SYBILS('26785') Truth=[0.17]
SYBILS('26786') Truth=[0.14]
SYBILS('26787') Truth=[0.17]
SYBILS('12147') Truth=[0.22]
SYBILS('12148') Truth=[0.24]
SYBILS('12149') Truth=[0.36]
SYBILS('143893') Truth=[0.91]
SYBILS('12140') Truth=[0.24]
SYBILS('12141') Truth=[0.28]
SYBILS('12142') Truth=[0.31]
SYBILS('12143') Truth=[0.14]
SYBILS('12144') Truth=[0.25]
SYBILS('12145') Truth=[0.22]
SYBILS('51710') Truth=[0.17]
SYBILS('12146') Truth=[0.19]
SYBILS('99751') Truth=[0.99]
SYBILS('99752') Truth=[0.99]
SYBILS('99753') Truth=[0.95]
SYBILS('99754') Truth=[0.99]
SYBILS('99750') Truth=[0.95]
SYBILS('85107') Truth=[0.99]
SYBILS('85109') Truth=[0.93]
SYBILS('85111') Truth=[0.99]
SYBILS('85113') Truth=[0.94]
SYBILS('99748') Truth=[0.99]
SYBILS('99762') Truth=[0.96]
SYBILS('99763') Truth=[0.95]
SYBILS('99761') Truth=[0.99]
SYBILS('85126') Truth=[0.99]
SYBILS('85121') Truth=[0.95]
SYBILS('85120') Truth=[0.93]
SYBILS('99733') Truth=[0.94]
SYBILS('12190') Truth=[0.18]
SYBILS('12191') Truth=[0.23]
SYBILS('99730') Truth=[0.99]
SYBILS('12192') Truth=[0.18]
SYBILS('99731') Truth=[0.91]
SYBILS('12193') Truth=[0.25]
SYBILS('12194') Truth=[0.25]
SYBILS('12195') Truth=[0.24]
SYBILS('12196') Truth=[0.23]
SYBILS('12197') Truth=[0.14]
SYBILS('12198') Truth=[0.24]
SYBILS('12199') Truth=[0.14]
SYBILS('99728') Truth=[0.85]
SYBILS('99745') Truth=[0.89]
SYBILS('12180') Truth=[0.22]
SYBILS('99741') Truth=[0.79]
SYBILS('12181') Truth=[0.28]
SYBILS('12182') Truth=[0.28]
SYBILS('99743') Truth=[0.96]
SYBILS('85103') Truth=[0.99]
SYBILS('85101') Truth=[0.99]
SYBILS('12183') Truth=[0.25]
SYBILS('12184') Truth=[0.24]
SYBILS('12185') Truth=[0.27]
SYBILS('12186') Truth=[0.24]
SYBILS('12187') Truth=[0.29]
SYBILS('12188') Truth=[0.25]
SYBILS('12189') Truth=[0.19]
SYBILS('51777') Truth=[0.4]
SYBILS('99711') Truth=[0.98]
SYBILS('51778') Truth=[0.2]
SYBILS('51779') Truth=[0.1]
SYBILS('51780') Truth=[0.1]
SYBILS('99709') Truth=[0.68]
SYBILS('51782') Truth=[0.15]
SYBILS('51783') Truth=[0.21]
SYBILS('51784') Truth=[0.15]
SYBILS('99704') Truth=[0.88]
SYBILS('51785') Truth=[0.16]
SYBILS('51786') Truth=[0.12]
SYBILS('51787') Truth=[0.12]
SYBILS('51766') Truth=[0.41]
SYBILS('99722') Truth=[0.98]
SYBILS('51768') Truth=[0.1]
SYBILS('99724') Truth=[0.98]
SYBILS('51769') Truth=[0.1]
SYBILS('99720') Truth=[0.99]
SYBILS('51770') Truth=[0.15]
SYBILS('51771') Truth=[0.4]
SYBILS('51772') Truth=[0.1]
SYBILS('51773') Truth=[0.1]
SYBILS('99715') Truth=[0.99]
SYBILS('51774') Truth=[0.1]
SYBILS('51775') Truth=[0.15]
SYBILS('51776') Truth=[0.15]
SYBILS('99718') Truth=[0.98]
SYBILS('51799') Truth=[0.17]
SYBILS('51788') Truth=[0.05]
SYBILS('51789') Truth=[0.17]
SYBILS('99701') Truth=[0.97]
SYBILS('51790') Truth=[0.18]
SYBILS('51791') Truth=[0.12]
SYBILS('51792') Truth=[0.17]
SYBILS('51793') Truth=[0.14]
SYBILS('51794') Truth=[0.32]
SYBILS('51795') Truth=[0.54]
SYBILS('51796') Truth=[0.16]
SYBILS('51797') Truth=[0.19]
SYBILS('51798') Truth=[0.16]
SYBILS('99472') Truth=[0.98]
SYBILS('99485') Truth=[0.98]
SYBILS('99486') Truth=[0.97]
SYBILS('99482') Truth=[0.97]
SYBILS('99457') Truth=[0.96]
SYBILS('99450') Truth=[0.97]
SYBILS('99451') Truth=[0.98]
SYBILS('99453') Truth=[0.96]
SYBILS('99468') Truth=[0.97]
SYBILS('99462') Truth=[0.98]
SYBILS('99438') Truth=[0.97]
SYBILS('99439') Truth=[0.96]
SYBILS('99432') Truth=[0.95]
SYBILS('99435') Truth=[0.98]
SYBILS('99447') Truth=[0.99]
SYBILS('99443') Truth=[0.98]
SYBILS('99444') Truth=[0.95]
SYBILS('99446') Truth=[0.99]
SYBILS('51490') Truth=[0.19]
SYBILS('51491') Truth=[0.42]
SYBILS('51492') Truth=[0.16]
SYBILS('51494') Truth=[0.13]
SYBILS('51495') Truth=[0.19]
SYBILS('51496') Truth=[0.42]
SYBILS('51497') Truth=[0.37]
SYBILS('51498') Truth=[0.2]
SYBILS('51499') Truth=[0.19]
SYBILS('99414') Truth=[0.96]
SYBILS('99416') Truth=[0.95]
SYBILS('99411') Truth=[0.95]
SYBILS('99425') Truth=[0.97]
SYBILS('99428') Truth=[0.99]
SYBILS('99418') Truth=[0.96]
SYBILS('99419') Truth=[0.98]
SYBILS('118806') Truth=[0.95]
SYBILS('118808') Truth=[0.92]
SYBILS('118802') Truth=[0.9]
SYBILS('104199') Truth=[0.92]
SYBILS('104194') Truth=[0.96]
SYBILS('118818') Truth=[0.91]
SYBILS('118811') Truth=[0.97]
SYBILS('104187') Truth=[0.93]
SYBILS('104188') Truth=[0.99]
SYBILS('104189') Truth=[0.93]
SYBILS('118826') Truth=[0.99]
SYBILS('118827') Truth=[0.91]
SYBILS('104184') Truth=[0.98]
SYBILS('104185') Truth=[0.96]
SYBILS('104186') Truth=[0.91]
SYBILS('118820') Truth=[0.93]
SYBILS('118823') Truth=[0.93]
SYBILS('118837') Truth=[0.94]
SYBILS('104171') Truth=[0.97]
SYBILS('104172') Truth=[0.94]
SYBILS('104173') Truth=[0.94]
SYBILS('118830') Truth=[0.94]
SYBILS('118832') Truth=[0.98]
SYBILS('118833') Truth=[0.98]
SYBILS('104165') Truth=[0.98]
SYBILS('104166') Truth=[0.99]
SYBILS('118847') Truth=[0.93]
SYBILS('118848') Truth=[0.94]
SYBILS('118849') Truth=[0.57]
SYBILS('143805') Truth=[0.91]
SYBILS('104160') Truth=[0.9]
SYBILS('104162') Truth=[0.98]
SYBILS('143808') Truth=[0.95]
SYBILS('104163') Truth=[0.97]
SYBILS('143809') Truth=[0.91]
SYBILS('118841') Truth=[0.89]
SYBILS('118843') Truth=[0.91]
SYBILS('118844') Truth=[0.86]
SYBILS('118846') Truth=[0.91]
SYBILS('104155') Truth=[0.96]
SYBILS('104156') Truth=[0.99]
SYBILS('104158') Truth=[0.96]
SYBILS('104159') Truth=[0.98]
SYBILS('143801') Truth=[0.91]
SYBILS('118858') Truth=[0.98]
SYBILS('118859') Truth=[0.92]
SYBILS('104151') Truth=[0.96]
SYBILS('104152') Truth=[0.99]
SYBILS('104153') Truth=[0.97]
SYBILS('118850') Truth=[0.91]
SYBILS('118851') Truth=[0.57]
SYBILS('118857') Truth=[0.87]
SYBILS('118860') Truth=[0.94]
SYBILS('104143') Truth=[0.99]
SYBILS('104144') Truth=[0.99]
SYBILS('104146') Truth=[0.97]
SYBILS('118869') Truth=[0.96]
SYBILS('143825') Truth=[0.91]
SYBILS('143827') Truth=[0.91]
SYBILS('143828') Truth=[0.91]
SYBILS('104140') Truth=[0.99]
SYBILS('99494') Truth=[0.98]
SYBILS('118863') Truth=[0.95]
SYBILS('99496') Truth=[0.98]
SYBILS('118865') Truth=[0.97]
SYBILS('118867') Truth=[0.97]
SYBILS('99492') Truth=[0.95]
SYBILS('118868') Truth=[0.96]
SYBILS('99493') Truth=[0.95]
SYBILS('118870') Truth=[0.78]
SYBILS('104132') Truth=[0.97]
SYBILS('104133') Truth=[0.91]
SYBILS('104136') Truth=[0.97]
SYBILS('143823') Truth=[0.91]
SYBILS('143814') Truth=[0.91]
SYBILS('143816') Truth=[0.91]
SYBILS('143819') Truth=[0.91]
SYBILS('118872') Truth=[0.98]
SYBILS('118873') Truth=[0.91]
SYBILS('118874') Truth=[0.99]
SYBILS('118878') Truth=[0.97]
SYBILS('118879') Truth=[0.96]
SYBILS('118882') Truth=[0.93]
SYBILS('143811') Truth=[0.91]
SYBILS('26414') Truth=[0.5]
SYBILS('26415') Truth=[0.35]
SYBILS('26416') Truth=[0.3]
SYBILS('26417') Truth=[0.28]
SYBILS('26418') Truth=[0.26]
SYBILS('26419') Truth=[0.32]
SYBILS('118764') Truth=[0.98]
SYBILS('118765') Truth=[0.97]
SYBILS('26410') Truth=[0.29]
SYBILS('26411') Truth=[0.3]
SYBILS('118768') Truth=[0.97]
SYBILS('26412') Truth=[0.5]
SYBILS('26413') Truth=[0.37]
SYBILS('118770') Truth=[0.93]
SYBILS('118771') Truth=[0.98]
SYBILS('118772') Truth=[0.97]
SYBILS('143720') Truth=[0.92]
SYBILS('143721') Truth=[0.96]
SYBILS('104234') Truth=[0.92]
SYBILS('104235') Truth=[0.97]
SYBILS('143723') Truth=[0.93]
SYBILS('104237') Truth=[0.91]
SYBILS('143715') Truth=[0.95]
SYBILS('26403') Truth=[0.43]
SYBILS('26404') Truth=[0.56]
SYBILS('143717') Truth=[0.91]
SYBILS('26405') Truth=[0.67]
SYBILS('26406') Truth=[0.41]
SYBILS('143719') Truth=[0.91]
SYBILS('26407') Truth=[0.3]
SYBILS('26408') Truth=[0.3]
SYBILS('26409') Truth=[0.43]
SYBILS('104230') Truth=[0.91]
SYBILS('118775') Truth=[0.92]
SYBILS('118778') Truth=[0.94]
SYBILS('26400') Truth=[0.29]
SYBILS('118779') Truth=[0.92]
SYBILS('26401') Truth=[0.29]
SYBILS('26402') Truth=[0.3]
SYBILS('104228') Truth=[0.93]
SYBILS('118781') Truth=[0.95]
SYBILS('118783') Truth=[0.95]
SYBILS('104221') Truth=[0.98]
SYBILS('143711') Truth=[0.91]
SYBILS('143712') Truth=[0.97]
SYBILS('143714') Truth=[0.91]
SYBILS('143749') Truth=[0.94]
SYBILS('118784') Truth=[0.91]
SYBILS('118785') Truth=[0.57]
SYBILS('118786') Truth=[0.91]
SYBILS('104219') Truth=[0.94]
SYBILS('118793') Truth=[0.49]
SYBILS('143740') Truth=[0.97]
SYBILS('104210') Truth=[0.99]
SYBILS('104211') Truth=[0.97]
SYBILS('143743') Truth=[0.95]
SYBILS('104214') Truth=[0.91]
SYBILS('51400') Truth=[0.14]
SYBILS('143746') Truth=[0.91]
SYBILS('51401') Truth=[0.17]
SYBILS('104216') Truth=[0.96]
SYBILS('51402') Truth=[0.12]
SYBILS('118795') Truth=[0.96]
SYBILS('118796') Truth=[0.75]
SYBILS('104207') Truth=[0.91]
SYBILS('104209') Truth=[0.95]
SYBILS('143731') Truth=[0.94]
SYBILS('104201') Truth=[0.93]
SYBILS('104203') Truth=[0.91]
SYBILS('26458') Truth=[0.38]
SYBILS('26459') Truth=[0.26]
SYBILS('26450') Truth=[0.31]
SYBILS('26451') Truth=[0.37]
SYBILS('26452') Truth=[0.38]
SYBILS('26453') Truth=[0.48]
SYBILS('26454') Truth=[0.51]
SYBILS('26455') Truth=[0.38]
SYBILS('26456') Truth=[0.27]
SYBILS('26457') Truth=[0.36]
SYBILS('143760') Truth=[0.57]
SYBILS('143762') Truth=[0.91]
SYBILS('26447') Truth=[0.27]
SYBILS('26448') Truth=[0.48]
SYBILS('26449') Truth=[0.67]
SYBILS('26440') Truth=[0.48]
SYBILS('26441') Truth=[0.67]
SYBILS('26442') Truth=[0.34]
SYBILS('26443') Truth=[0.31]
SYBILS('26444') Truth=[0.29]
SYBILS('26445') Truth=[0.29]
SYBILS('26446') Truth=[0.35]
SYBILS('143750') Truth=[0.39]
SYBILS('143751') Truth=[0.92]
SYBILS('143752') Truth=[0.91]
SYBILS('143758') Truth=[0.96]
SYBILS('26436') Truth=[0.39]
SYBILS('26437') Truth=[0.42]
SYBILS('26438') Truth=[0.57]
SYBILS('26439') Truth=[0.67]
SYBILS('26430') Truth=[0.35]
SYBILS('26432') Truth=[0.31]
SYBILS('26433') Truth=[0.33]
SYBILS('26434') Truth=[0.37]
SYBILS('26435') Truth=[0.28]
SYBILS('143780') Truth=[0.45]
SYBILS('143781') Truth=[0.94]
SYBILS('26425') Truth=[0.38]
SYBILS('26426') Truth=[0.32]
SYBILS('26427') Truth=[0.37]
SYBILS('26428') Truth=[0.3]
SYBILS('26429') Truth=[0.29]
SYBILS('26420') Truth=[0.38]
SYBILS('26421') Truth=[0.5]
SYBILS('26422') Truth=[0.67]
SYBILS('26423') Truth=[0.36]
SYBILS('26424') Truth=[0.32]
SYBILS('143770') Truth=[0.92]
SYBILS('143772') Truth=[0.92]
SYBILS('143773') Truth=[0.92]
SYBILS('143775') Truth=[0.52]
SYBILS('143776') Truth=[0.91]
SYBILS('143778') Truth=[0.91]
SYBILS('51458') Truth=[0.22]
SYBILS('51459') Truth=[0.2]
SYBILS('26494') Truth=[0.21]
SYBILS('26495') Truth=[0.26]
SYBILS('26496') Truth=[0.18]
SYBILS('26497') Truth=[0.13]
SYBILS('26498') Truth=[0.21]
SYBILS('26499') Truth=[0.21]
SYBILS('26490') Truth=[0.24]
SYBILS('26491') Truth=[0.24]
SYBILS('26492') Truth=[0.19]
SYBILS('26493') Truth=[0.17]
SYBILS('51460') Truth=[0.2]
SYBILS('51461') Truth=[0.2]
SYBILS('51462') Truth=[0.22]
SYBILS('51463') Truth=[0.22]
SYBILS('51464') Truth=[0.18]
SYBILS('51465') Truth=[0.2]
SYBILS('51466') Truth=[0.2]
SYBILS('51467') Truth=[0.2]
SYBILS('51468') Truth=[0.2]
SYBILS('51447') Truth=[0.22]
SYBILS('51448') Truth=[0.36]
SYBILS('51449') Truth=[0.2]
SYBILS('99405') Truth=[0.93]
SYBILS('99401') Truth=[0.98]
SYBILS('99402') Truth=[0.97]
SYBILS('26483') Truth=[0.23]
SYBILS('26484') Truth=[0.24]
SYBILS('26485') Truth=[0.32]
SYBILS('26486') Truth=[0.17]
SYBILS('26487') Truth=[0.22]
SYBILS('26488') Truth=[0.23]
SYBILS('26489') Truth=[0.13]
SYBILS('26480') Truth=[0.36]
SYBILS('143793') Truth=[0.9]
SYBILS('26481') Truth=[0.22]
SYBILS('26482') Truth=[0.17]
SYBILS('51450') Truth=[0.2]
SYBILS('143796') Truth=[0.55]
SYBILS('51451') Truth=[0.2]
SYBILS('51452') Truth=[0.22]
SYBILS('51453') Truth=[0.21]
SYBILS('51454') Truth=[0.2]
SYBILS('51455') Truth=[0.22]
SYBILS('51456') Truth=[0.25]
SYBILS('51457') Truth=[0.22]
SYBILS('26472') Truth=[0.34]
SYBILS('26473') Truth=[0.5]
SYBILS('26474') Truth=[0.36]
SYBILS('26475') Truth=[0.29]
SYBILS('26476') Truth=[0.38]
SYBILS('26477') Truth=[0.19]
SYBILS('26478') Truth=[0.24]
SYBILS('26479') Truth=[0.17]
SYBILS('51480') Truth=[0.18]
SYBILS('26470') Truth=[0.67]
SYBILS('51481') Truth=[0.14]
SYBILS('26471') Truth=[0.28]
SYBILS('51483') Truth=[0.15]
SYBILS('51484') Truth=[0.17]
SYBILS('51485') Truth=[0.23]
SYBILS('51486') Truth=[0.12]
SYBILS('51487') Truth=[0.19]
SYBILS('51488') Truth=[0.17]
SYBILS('51489') Truth=[0.18]
SYBILS('26469') Truth=[0.41]
SYBILS('51469') Truth=[0.2]
SYBILS('26461') Truth=[0.31]
SYBILS('26462') Truth=[0.35]
SYBILS('26463') Truth=[0.39]
SYBILS('26464') Truth=[0.29]
SYBILS('26465') Truth=[0.33]
SYBILS('26466') Truth=[0.33]
SYBILS('26467') Truth=[0.67]
SYBILS('26468') Truth=[0.29]
SYBILS('51470') Truth=[0.2]
SYBILS('26460') Truth=[0.3]
SYBILS('51471') Truth=[0.36]
SYBILS('51472') Truth=[0.22]
SYBILS('51473') Truth=[0.33]
SYBILS('51474') Truth=[0.21]
SYBILS('51475') Truth=[0.22]
SYBILS('51476') Truth=[0.2]
SYBILS('51477') Truth=[0.23]
SYBILS('51478') Truth=[0.19]
SYBILS('51479') Truth=[0.21]
SYBILS('51414') Truth=[0.13]
SYBILS('51415') Truth=[0.18]
SYBILS('51416') Truth=[0.28]
SYBILS('51417') Truth=[0.13]
SYBILS('51418') Truth=[0.21]
SYBILS('51419') Truth=[0.18]
SYBILS('51420') Truth=[0.13]
SYBILS('51421') Truth=[0.21]
SYBILS('51422') Truth=[0.21]
SYBILS('51423') Truth=[0.2]
SYBILS('51424') Truth=[0.21]
SYBILS('51403') Truth=[0.12]
SYBILS('51404') Truth=[0.19]
SYBILS('51405') Truth=[0.22]
SYBILS('51406') Truth=[0.15]
SYBILS('51407') Truth=[0.13]
SYBILS('51408') Truth=[0.19]
SYBILS('51409') Truth=[0.19]
SYBILS('51410') Truth=[0.22]
SYBILS('51411') Truth=[0.2]
SYBILS('51412') Truth=[0.17]
SYBILS('51413') Truth=[0.42]
SYBILS('51436') Truth=[0.43]
SYBILS('51437') Truth=[0.15]
SYBILS('51438') Truth=[0.1]
SYBILS('51439') Truth=[0.14]
SYBILS('51440') Truth=[0.19]
SYBILS('51441') Truth=[0.22]
SYBILS('51442') Truth=[0.2]
SYBILS('51443') Truth=[0.2]
SYBILS('51444') Truth=[0.22]
SYBILS('51445') Truth=[0.2]
SYBILS('51446') Truth=[0.2]
SYBILS('51425') Truth=[0.23]
SYBILS('51426') Truth=[0.34]
SYBILS('51427') Truth=[0.13]
SYBILS('51428') Truth=[0.22]
SYBILS('51429') Truth=[0.13]
SYBILS('51430') Truth=[0.17]
SYBILS('51431') Truth=[0.18]
SYBILS('51432') Truth=[0.2]
SYBILS('51433') Truth=[0.22]
SYBILS('51434') Truth=[0.27]
SYBILS('51435') Truth=[0.16]
SYBILS('99598') Truth=[0.67]
SYBILS('99593') Truth=[0.96]
SYBILS('99594') Truth=[0.99]
SYBILS('99595') Truth=[0.82]
SYBILS('99591') Truth=[0.96]
SYBILS('99579') Truth=[0.97]
SYBILS('99578') Truth=[0.99]
SYBILS('99572') Truth=[0.98]
SYBILS('99558') Truth=[0.98]
SYBILS('99559') Truth=[0.93]
SYBILS('99554') Truth=[0.98]
SYBILS('99550') Truth=[0.98]
SYBILS('99551') Truth=[0.86]
SYBILS('99569') Truth=[0.99]
SYBILS('99565') Truth=[0.95]
SYBILS('99560') Truth=[0.99]
SYBILS('99535') Truth=[0.5]
SYBILS('99537') Truth=[0.92]
SYBILS('99533') Truth=[0.95]
SYBILS('99529') Truth=[0.97]
SYBILS('104092') Truth=[0.93]
SYBILS('104093') Truth=[0.98]
SYBILS('104094') Truth=[0.92]
SYBILS('99549') Truth=[0.97]
SYBILS('99542') Truth=[0.91]
SYBILS('99543') Truth=[0.97]
SYBILS('104088') Truth=[0.99]
SYBILS('104089') Truth=[0.95]
SYBILS('104081') Truth=[0.95]
SYBILS('104083') Truth=[0.94]
SYBILS('104085') Truth=[0.98]
SYBILS('104072') Truth=[0.96]
SYBILS('104069') Truth=[0.98]
SYBILS('118704') Truth=[0.92]
SYBILS('118705') Truth=[0.97]
SYBILS('118707') Truth=[0.9]
SYBILS('104065') Truth=[0.96]
SYBILS('118700') Truth=[0.98]
SYBILS('118702') Truth=[0.98]
SYBILS('118703') Truth=[0.9]
SYBILS('104056') Truth=[0.99]
SYBILS('104058') Truth=[0.98]
SYBILS('118715') Truth=[0.85]
SYBILS('118716') Truth=[0.92]
SYBILS('104051') Truth=[0.98]
SYBILS('104044') Truth=[0.98]
SYBILS('104048') Truth=[0.94]
SYBILS('118726') Truth=[0.97]
SYBILS('26612') Truth=[0.18]
SYBILS('118727') Truth=[0.98]
SYBILS('26613') Truth=[0.24]
SYBILS('118728') Truth=[0.93]
SYBILS('26614') Truth=[0.11]
SYBILS('26615') Truth=[0.2]
SYBILS('104040') Truth=[0.81]
SYBILS('26616') Truth=[0.18]
SYBILS('26617') Truth=[0.27]
SYBILS('26618') Truth=[0.2]
SYBILS('104043') Truth=[0.94]
SYBILS('26619') Truth=[0.2]
SYBILS('118720') Truth=[0.91]
SYBILS('118721') Truth=[0.96]
SYBILS('118722') Truth=[0.8]
SYBILS('26610') Truth=[0.22]
SYBILS('118725') Truth=[0.98]
SYBILS('26611') Truth=[0.25]
SYBILS('104033') Truth=[0.99]
SYBILS('26609') Truth=[0.2]
SYBILS('104039') Truth=[0.99]
SYBILS('118737') Truth=[0.96]
SYBILS('26601') Truth=[0.25]
SYBILS('118738') Truth=[0.95]
SYBILS('26602') Truth=[0.2]
SYBILS('118739') Truth=[0.91]
SYBILS('26603') Truth=[0.22]
SYBILS('26604') Truth=[0.2]
SYBILS('26605') Truth=[0.21]
SYBILS('26606') Truth=[0.28]
SYBILS('26607') Truth=[0.13]
SYBILS('26608') Truth=[0.24]
SYBILS('118736') Truth=[0.96]
SYBILS('26600') Truth=[0.18]
SYBILS('104024') Truth=[0.95]
SYBILS('104025') Truth=[0.98]
SYBILS('104027') Truth=[0.98]
SYBILS('104028') Truth=[0.94]
SYBILS('104029') Truth=[0.98]
SYBILS('143705') Truth=[0.74]
SYBILS('143706') Truth=[0.91]
SYBILS('104020') Truth=[0.92]
SYBILS('118743') Truth=[0.94]
SYBILS('104013') Truth=[0.92]
SYBILS('143700') Truth=[0.93]
SYBILS('104017') Truth=[0.88]
SYBILS('143702') Truth=[0.93]
SYBILS('143703') Truth=[0.93]
SYBILS('118759') Truth=[0.98]
SYBILS('104010') Truth=[0.92]
SYBILS('118755') Truth=[0.96]
SYBILS('118758') Truth=[0.92]
SYBILS('104009') Truth=[0.98]
SYBILS('118760') Truth=[0.96]
SYBILS('104000') Truth=[0.96]
SYBILS('104001') Truth=[0.95]
SYBILS('104002') Truth=[0.95]
SYBILS('104003') Truth=[0.93]
SYBILS('104005') Truth=[0.92]
SYBILS('118649') Truth=[0.91]
SYBILS('26535') Truth=[0.25]
SYBILS('26536') Truth=[0.28]
SYBILS('26537') Truth=[0.2]
SYBILS('26538') Truth=[0.4]
SYBILS('26539') Truth=[0.21]
SYBILS('118642') Truth=[0.98]
SYBILS('26530') Truth=[0.4]
SYBILS('26531') Truth=[0.17]
SYBILS('118646') Truth=[0.91]
SYBILS('26532') Truth=[0.22]
SYBILS('118647') Truth=[0.95]
SYBILS('26533') Truth=[0.22]
SYBILS('118648') Truth=[0.91]
SYBILS('26534') Truth=[0.23]
SYBILS('104118') Truth=[0.99]
SYBILS('118651') Truth=[0.91]
SYBILS('104110') Truth=[0.99]
SYBILS('143600') Truth=[0.71]
SYBILS('104113') Truth=[0.96]
SYBILS('143603') Truth=[0.95]
SYBILS('51500') Truth=[0.19]
SYBILS('143604') Truth=[0.91]
SYBILS('51501') Truth=[0.16]
SYBILS('26524') Truth=[0.24]
SYBILS('26525') Truth=[0.18]
SYBILS('26526') Truth=[0.28]
SYBILS('26527') Truth=[0.29]
SYBILS('26528') Truth=[0.26]
SYBILS('26529') Truth=[0.18]
SYBILS('118652') Truth=[0.93]
SYBILS('118655') Truth=[0.96]
SYBILS('26520') Truth=[0.29]
SYBILS('26521') Truth=[0.23]
SYBILS('26522') Truth=[0.25]
SYBILS('26523') Truth=[0.13]
SYBILS('118660') Truth=[0.95]
SYBILS('104100') Truth=[0.91]
SYBILS('104102') Truth=[0.96]
SYBILS('104106') Truth=[0.98]
SYBILS('143627') Truth=[0.93]
SYBILS('26513') Truth=[0.13]
SYBILS('51513') Truth=[0.35]
SYBILS('26514') Truth=[0.13]
SYBILS('51514') Truth=[0.11]
SYBILS('143629') Truth=[0.89]
SYBILS('26515') Truth=[0.22]
SYBILS('51515') Truth=[0.14]
SYBILS('26516') Truth=[0.19]
SYBILS('51516') Truth=[0.14]
SYBILS('26517') Truth=[0.32]
SYBILS('51517') Truth=[0.13]
