--- Atoms: 
SYBILS('26753') Truth=[0.86]
SYBILS('25423') Truth=[0.61]
SYBILS('14777') Truth=[0.93]
SYBILS('62413') Truth=[0.88]
SYBILS('37457') Truth=[0.96]
SYBILS('14776') Truth=[0.94]
SYBILS('13445') Truth=[0.73]
SYBILS('36126') Truth=[0.5]
SYBILS('12116') Truth=[0.83]
SYBILS('14778') Truth=[0.81]
SYBILS('3198') Truth=[0.93]
SYBILS('14771') Truth=[0.95]
SYBILS('14770') Truth=[0.92]
SYBILS('12111') Truth=[0.84]
SYBILS('14775') Truth=[0.92]
SYBILS('13444') Truth=[0.61]
SYBILS('14774') Truth=[0.94]
SYBILS('38789') Truth=[0.74]
SYBILS('26744') Truth=[0.83]
SYBILS('26745') Truth=[0.83]
SYBILS('48116') Truth=[0.93]
SYBILS('26747') Truth=[0.73]
SYBILS('25416') Truth=[0.64]
SYBILS('26749') Truth=[0.75]
SYBILS('49443') Truth=[0.93]
SYBILS('25419') Truth=[0.61]
SYBILS('3194') Truth=[0.93]
SYBILS('3195') Truth=[0.94]
SYBILS('63729') Truth=[0.73]
SYBILS('3192') Truth=[0.83]
SYBILS('3190') Truth=[0.86]
SYBILS('25411') Truth=[0.64]
SYBILS('49448') Truth=[0.89]
SYBILS('13435') Truth=[0.64]
SYBILS('12104') Truth=[0.87]
SYBILS('3189') Truth=[0.85]
SYBILS('14768') Truth=[0.91]
SYBILS('13437') Truth=[0.82]
SYBILS('63731') Truth=[0.93]
SYBILS('13436') Truth=[0.86]
SYBILS('37465') Truth=[0.84]
SYBILS('12107') Truth=[0.85]
SYBILS('38795') Truth=[0.89]
SYBILS('13439') Truth=[0.71]
SYBILS('12109') Truth=[0.81]
SYBILS('36131') Truth=[0.8]
SYBILS('14760') Truth=[0.83]
SYBILS('13431') Truth=[0.83]
SYBILS('51751') Truth=[0.96]
SYBILS('14761') Truth=[0.85]
SYBILS('12100') Truth=[0.85]
SYBILS('12101') Truth=[0.78]
SYBILS('14764') Truth=[0.73]
SYBILS('50422') Truth=[0.88]
SYBILS('12102') Truth=[0.78]
SYBILS('51754') Truth=[0.95]
SYBILS('24158') Truth=[0.79]
SYBILS('24155') Truth=[0.65]
SYBILS('24154') Truth=[0.86]
SYBILS('24152') Truth=[0.81]
SYBILS('24151') Truth=[0.79]
SYBILS('4471') Truth=[0.71]
SYBILS('25482') Truth=[0.65]
SYBILS('25484') Truth=[0.63]
SYBILS('25485') Truth=[0.73]
SYBILS('3136') Truth=[0.94]
SYBILS('5799') Truth=[0.79]
SYBILS('4466') Truth=[0.86]
SYBILS('5796') Truth=[0.84]
SYBILS('3135') Truth=[0.92]
SYBILS('4465') Truth=[0.89]
SYBILS('4464') Truth=[0.91]
SYBILS('3130') Truth=[0.89]
SYBILS('5793') Truth=[0.79]
SYBILS('25480') Truth=[0.65]
SYBILS('3131') Truth=[0.94]
SYBILS('5792') Truth=[0.82]
SYBILS('38729') Truth=[0.67]
SYBILS('12173') Truth=[0.74]
SYBILS('12174') Truth=[0.71]
SYBILS('38727') Truth=[0.98]
SYBILS('12175') Truth=[0.85]
SYBILS('12178') Truth=[0.91]
SYBILS('3139') Truth=[0.92]
SYBILS('12179') Truth=[0.81]
SYBILS('24147') Truth=[0.65]
SYBILS('24145') Truth=[0.63]
SYBILS('24144') Truth=[0.65]
SYBILS('24140') Truth=[0.63]
SYBILS('25475') Truth=[0.65]
SYBILS('25476') Truth=[0.7]
SYBILS('3126') Truth=[0.94]
SYBILS('38732') Truth=[0.98]
SYBILS('5785') Truth=[0.91]
SYBILS('4454') Truth=[0.82]
SYBILS('3121') Truth=[0.9]
SYBILS('5784') Truth=[0.81]
SYBILS('5783') Truth=[0.82]
SYBILS('4451') Truth=[0.87]
SYBILS('3120') Truth=[0.91]
SYBILS('4450') Truth=[0.89]
SYBILS('13493') Truth=[0.81]
SYBILS('12162') Truth=[0.83]
SYBILS('12165') Truth=[0.8]
SYBILS('13497') Truth=[0.64]
SYBILS('37405') Truth=[0.97]
SYBILS('12166') Truth=[0.8]
SYBILS('3127') Truth=[0.92]
SYBILS('4459') Truth=[0.91]
SYBILS('38735') Truth=[0.99]
SYBILS('37404') Truth=[0.75]
SYBILS('13499') Truth=[0.64]
SYBILS('3128') Truth=[0.92]
SYBILS('5789') Truth=[0.9]
SYBILS('37403') Truth=[0.74]
SYBILS('12168') Truth=[0.84]
SYBILS('51711') Truth=[0.82]
SYBILS('24135') Truth=[0.86]
SYBILS('51714') Truth=[0.95]
SYBILS('24133') Truth=[0.85]
SYBILS('24132') Truth=[0.81]
SYBILS('24130') Truth=[0.62]
SYBILS('13480') Truth=[0.73]
SYBILS('4493') Truth=[0.9]
SYBILS('26791') Truth=[0.81]
SYBILS('3162') Truth=[0.83]
SYBILS('25462') Truth=[0.81]
SYBILS('25463') Truth=[0.78]
SYBILS('25465') Truth=[0.81]
SYBILS('26797') Truth=[0.7]
SYBILS('25466') Truth=[0.75]
SYBILS('24138') Truth=[0.87]
SYBILS('3158') Truth=[0.92]
SYBILS('38744') Truth=[0.92]
SYBILS('12158') Truth=[0.77]
SYBILS('3159') Truth=[0.95]
SYBILS('3156') Truth=[0.9]
SYBILS('37411') Truth=[0.91]
SYBILS('4487') Truth=[0.91]
SYBILS('38741') Truth=[0.97]
SYBILS('37410') Truth=[0.86]
SYBILS('4486') Truth=[0.91]
SYBILS('3152') Truth=[0.92]
SYBILS('12151') Truth=[0.78]
SYBILS('13484') Truth=[0.7]
SYBILS('37418') Truth=[0.97]
SYBILS('12153') Truth=[0.75]
SYBILS('13486') Truth=[0.7]
SYBILS('38746') Truth=[0.98]
SYBILS('12156') Truth=[0.91]
SYBILS('13487') Truth=[0.64]
SYBILS('25457') Truth=[0.91]
SYBILS('25458') Truth=[0.84]
SYBILS('51704') Truth=[0.8]
SYBILS('24121') Truth=[0.79]
SYBILS('24120') Truth=[0.76]
SYBILS('51708') Truth=[0.96]
SYBILS('3151') Truth=[0.85]
SYBILS('4480') Truth=[0.84]
SYBILS('25451') Truth=[0.93]
SYBILS('49409') Truth=[0.9]
SYBILS('26783') Truth=[0.99]
SYBILS('49406') Truth=[0.5]
SYBILS('49405') Truth=[0.89]
SYBILS('4479') Truth=[0.86]
SYBILS('12147') Truth=[0.79]
SYBILS('4478') Truth=[0.94]
SYBILS('12148') Truth=[0.77]
SYBILS('37423') Truth=[0.95]
SYBILS('3145') Truth=[0.92]
SYBILS('4477') Truth=[0.78]
SYBILS('12149') Truth=[0.77]
SYBILS('3143') Truth=[0.93]
SYBILS('4475') Truth=[0.85]
SYBILS('4474') Truth=[0.87]
SYBILS('3141') Truth=[0.92]
SYBILS('4472') Truth=[0.83]
SYBILS('13471') Truth=[0.69]
SYBILS('12140') Truth=[0.88]
SYBILS('12141') Truth=[0.89]
SYBILS('12142') Truth=[0.84]
SYBILS('37428') Truth=[0.75]
SYBILS('13475') Truth=[0.64]
SYBILS('37426') Truth=[0.94]
SYBILS('51710') Truth=[0.94]
SYBILS('49499') Truth=[0.89]
SYBILS('24198') Truth=[0.73]
SYBILS('48165') Truth=[0.88]
SYBILS('24195') Truth=[0.8]
SYBILS('5755') Truth=[0.94]
SYBILS('4424') Truth=[0.93]
SYBILS('61147') Truth=[0.85]
SYBILS('61148') Truth=[0.5]
SYBILS('4422') Truth=[0.92]
SYBILS('5752') Truth=[0.94]
SYBILS('4421') Truth=[0.75]
SYBILS('5751') Truth=[0.83]
SYBILS('5750') Truth=[0.65]
SYBILS('50490') Truth=[0.76]
SYBILS('36186') Truth=[0.99]
SYBILS('48161') Truth=[0.88]
SYBILS('50493') Truth=[0.5]
SYBILS('48160') Truth=[0.89]
SYBILS('49494') Truth=[0.89]
SYBILS('24192') Truth=[0.86]
SYBILS('24191') Truth=[0.83]
SYBILS('49492') Truth=[0.67]
SYBILS('4428') Truth=[0.88]
SYBILS('4425') Truth=[0.65]
SYBILS('48179') Truth=[0.93]
SYBILS('24187') Truth=[0.64]
SYBILS('48176') Truth=[0.86]
SYBILS('48178') Truth=[0.94]
SYBILS('36192') Truth=[0.98]
SYBILS('36193') Truth=[0.97]
SYBILS('5744') Truth=[0.72]
SYBILS('62468') Truth=[0.94]
SYBILS('5743') Truth=[0.84]
SYBILS('4412') Truth=[0.8]
SYBILS('62466') Truth=[0.94]
SYBILS('4410') Truth=[0.92]
SYBILS('36199') Truth=[0.83]
SYBILS('50480') Truth=[0.94]
SYBILS('36197') Truth=[0.98]
SYBILS('24183') Truth=[0.75]
SYBILS('4419') Truth=[0.85]
SYBILS('5749') Truth=[0.74]
SYBILS('4416') Truth=[0.86]
SYBILS('5746') Truth=[0.65]
SYBILS('4415') Truth=[0.71]
SYBILS('5745') Truth=[0.72]
SYBILS('50489') Truth=[0.79]
SYBILS('12190') Truth=[0.71]
SYBILS('12191') Truth=[0.85]
SYBILS('24175') Truth=[0.67]
SYBILS('3114') Truth=[0.8]
SYBILS('61169') Truth=[0.97]
SYBILS('3115') Truth=[0.95]
SYBILS('5776') Truth=[0.8]
SYBILS('61167') Truth=[0.91]
SYBILS('62499') Truth=[0.8]
SYBILS('5774') Truth=[0.79]
SYBILS('3113') Truth=[0.92]
SYBILS('4442') Truth=[0.63]
SYBILS('62497') Truth=[0.98]
SYBILS('4441') Truth=[0.73]
SYBILS('62496') Truth=[0.98]
SYBILS('5771') Truth=[0.91]
SYBILS('24172') Truth=[0.82]
SYBILS('48182') Truth=[0.87]
SYBILS('24170') Truth=[0.69]
SYBILS('12197') Truth=[0.64]
SYBILS('3118') Truth=[0.9]
SYBILS('4449') Truth=[0.89]
SYBILS('12199') Truth=[0.64]
SYBILS('3116') Truth=[0.9]
SYBILS('5779') Truth=[0.83]
SYBILS('3117') Truth=[0.86]
SYBILS('5778') Truth=[0.9]
SYBILS('4447') Truth=[0.83]
SYBILS('12180') Truth=[0.78]
SYBILS('24163') Truth=[0.67]
SYBILS('25495') Truth=[0.63]
SYBILS('25496') Truth=[0.76]
SYBILS('3103') Truth=[0.83]
SYBILS('5766') Truth=[0.85]
SYBILS('3104') Truth=[0.77]
SYBILS('5765') Truth=[0.91]
SYBILS('3102') Truth=[0.92]
SYBILS('5763') Truth=[0.86]
SYBILS('5762') Truth=[0.81]
SYBILS('25490') Truth=[0.79]
SYBILS('24161') Truth=[0.72]
SYBILS('24160') Truth=[0.77]
SYBILS('48193') Truth=[0.9]
SYBILS('3107') Truth=[0.92]
SYBILS('4439') Truth=[0.65]
SYBILS('3108') Truth=[0.92]
SYBILS('5769') Truth=[0.75]
SYBILS('4438') Truth=[0.91]
SYBILS('12188') Truth=[0.87]
SYBILS('5768') Truth=[0.9]
SYBILS('3106') Truth=[0.95]
SYBILS('5767') Truth=[0.79]
SYBILS('48191') Truth=[0.96]
SYBILS('49458') Truth=[0.9]
SYBILS('50447') Truth=[0.91]
SYBILS('5711') Truth=[0.91]
SYBILS('61103') Truth=[0.73]
SYBILS('37477') Truth=[0.49]
SYBILS('36146') Truth=[0.94]
SYBILS('61100') Truth=[0.73]
SYBILS('5719') Truth=[0.94]
SYBILS('49450') Truth=[0.92]
SYBILS('5715') Truth=[0.93]
SYBILS('51784') Truth=[0.94]
SYBILS('5714') Truth=[0.78]
SYBILS('5713') Truth=[0.91]
SYBILS('5712') Truth=[0.91]
SYBILS('63747') Truth=[0.93]
SYBILS('63746') Truth=[0.93]
SYBILS('63754') Truth=[0.93]
SYBILS('37485') Truth=[0.98]
SYBILS('5708') Truth=[0.91]
SYBILS('51771') Truth=[0.79]
SYBILS('5705') Truth=[0.79]
SYBILS('51774') Truth=[0.92]
SYBILS('5701') Truth=[0.91]
SYBILS('51799') Truth=[0.88]
SYBILS('50468') Truth=[0.93]
SYBILS('36160') Truth=[0.5]
SYBILS('61118') Truth=[0.67]
SYBILS('61125') Truth=[0.96]
SYBILS('4401') Truth=[0.84]
SYBILS('62456') Truth=[0.84]
SYBILS('5731') Truth=[0.9]
SYBILS('4400') Truth=[0.76]
SYBILS('5730') Truth=[0.63]
SYBILS('36168') Truth=[0.94]
SYBILS('37498') Truth=[0.94]
SYBILS('61124') Truth=[0.96]
SYBILS('61120') Truth=[0.97]
SYBILS('50472') Truth=[0.89]
SYBILS('5739') Truth=[0.9]
SYBILS('49470') Truth=[0.89]
SYBILS('48140') Truth=[0.97]
SYBILS('5737') Truth=[0.89]
SYBILS('5735') Truth=[0.89]
SYBILS('4403') Truth=[0.92]
SYBILS('51789') Truth=[0.95]
SYBILS('48157') Truth=[0.88]
SYBILS('49489') Truth=[0.5]
SYBILS('49484') Truth=[0.89]
SYBILS('63776') Truth=[0.93]
SYBILS('36178') Truth=[0.95]
SYBILS('63775') Truth=[0.81]
SYBILS('61110') Truth=[0.96]
SYBILS('36177') Truth=[0.98]
SYBILS('51790') Truth=[0.9]
SYBILS('48152') Truth=[0.89]
SYBILS('50463') Truth=[0.89]
SYBILS('4820') Truth=[0.79]
SYBILS('62198') Truth=[0.88]
SYBILS('62195') Truth=[0.89]
SYBILS('4825') Truth=[0.91]
SYBILS('4824') Truth=[0.93]
SYBILS('4821') Truth=[0.88]
SYBILS('4818') Truth=[0.83]
SYBILS('62188') Truth=[0.81]
SYBILS('4817') Truth=[0.94]
SYBILS('4816') Truth=[0.92]
SYBILS('4813') Truth=[0.89]
SYBILS('4812') Truth=[0.84]
SYBILS('4810') Truth=[0.83]
SYBILS('3510') Truth=[0.86]
SYBILS('3511') Truth=[0.93]
SYBILS('4840') Truth=[0.91]
SYBILS('3516') Truth=[0.92]
SYBILS('3514') Truth=[0.85]
SYBILS('3513') Truth=[0.82]
SYBILS('4831') Truth=[0.91]
SYBILS('3507') Truth=[0.65]
SYBILS('3508') Truth=[0.7]
SYBILS('4838') Truth=[0.78]
SYBILS('4837') Truth=[0.8]
SYBILS('4836') Truth=[0.91]
SYBILS('3506') Truth=[0.93]
SYBILS('4835') Truth=[0.92]
SYBILS('37195') Truth=[0.96]
SYBILS('37190') Truth=[0.9]
SYBILS('62159') Truth=[0.79]
SYBILS('63488') Truth=[0.92]
SYBILS('50172') Truth=[0.95]
SYBILS('49174') Truth=[0.87]
SYBILS('63482') Truth=[0.91]
SYBILS('49173') Truth=[0.66]
SYBILS('63480') Truth=[0.91]
SYBILS('49171') Truth=[0.66]
SYBILS('62147') Truth=[0.94]
SYBILS('63474') Truth=[0.91]
SYBILS('63470') Truth=[0.9]
SYBILS('50169') Truth=[0.94]
SYBILS('4809') Truth=[0.94]
SYBILS('49199') Truth=[0.89]
SYBILS('4807') Truth=[0.84]
SYBILS('62179') Truth=[0.89]
SYBILS('62176') Truth=[0.89]
SYBILS('50196') Truth=[0.83]
SYBILS('62173') Truth=[0.94]
SYBILS('4804') Truth=[0.94]
SYBILS('4803') Truth=[0.91]
SYBILS('62170') Truth=[0.95]
SYBILS('50184') Truth=[0.89]
SYBILS('50187') Truth=[0.95]
SYBILS('15801') Truth=[0.62]
SYBILS('15802') Truth=[0.64]
SYBILS('15800') Truth=[0.64]
SYBILS('39802') Truth=[0.97]
SYBILS('39807') Truth=[0.99]
SYBILS('27825') Truth=[0.67]
SYBILS('27824') Truth=[0.81]
SYBILS('27821') Truth=[0.83]
SYBILS('27820') Truth=[0.8]
SYBILS('15845') Truth=[0.65]
SYBILS('15843') Truth=[0.89]
SYBILS('14517') Truth=[0.73]
SYBILS('15849') Truth=[0.92]
SYBILS('14516') Truth=[0.87]
SYBILS('14519') Truth=[0.64]
SYBILS('15842') Truth=[0.81]
SYBILS('14510') Truth=[0.81]
SYBILS('27814') Truth=[0.67]
SYBILS('27816') Truth=[0.67]
SYBILS('27815') Truth=[0.72]
SYBILS('14502') Truth=[0.76]
SYBILS('14501') Truth=[0.8]
SYBILS('15833') Truth=[0.64]
SYBILS('15838') Truth=[0.64]
SYBILS('15836') Truth=[0.64]
SYBILS('15831') Truth=[0.76]
SYBILS('27803') Truth=[0.73]
SYBILS('27802') Truth=[0.67]
SYBILS('27805') Truth=[0.67]
SYBILS('27804') Truth=[0.75]
SYBILS('15819') Truth=[0.78]
SYBILS('15823') Truth=[0.7]
SYBILS('15822') Truth=[0.64]
SYBILS('15827') Truth=[0.62]
SYBILS('15828') Truth=[0.64]
SYBILS('15825') Truth=[0.68]
SYBILS('15820') Truth=[0.78]
SYBILS('15809') Truth=[0.62]
SYBILS('15808') Truth=[0.64]
SYBILS('15813') Truth=[0.72]
SYBILS('15810') Truth=[0.62]
SYBILS('15811') Truth=[0.64]
SYBILS('15816') Truth=[0.84]
SYBILS('15814') Truth=[0.64]
SYBILS('26414') Truth=[0.84]
SYBILS('52704') Truth=[0.5]
SYBILS('26418') Truth=[0.93]
SYBILS('27749') Truth=[0.7]
SYBILS('52707') Truth=[0.95]
SYBILS('26411') Truth=[0.81]
SYBILS('27741') Truth=[0.61]
SYBILS('26412') Truth=[0.92]
SYBILS('27744') Truth=[0.75]
SYBILS('26413') Truth=[0.87]
SYBILS('39735') Truth=[0.97]
SYBILS('15769') Truth=[0.64]
SYBILS('14435') Truth=[0.9]
SYBILS('15766') Truth=[0.84]
SYBILS('13107') Truth=[0.86]
SYBILS('14437') Truth=[0.89]
SYBILS('13106') Truth=[0.75]
SYBILS('14439') Truth=[0.86]
SYBILS('38409') Truth=[0.98]
SYBILS('15764') Truth=[0.71]
SYBILS('14431') Truth=[0.86]
SYBILS('13100') Truth=[0.83]
SYBILS('14434') Truth=[0.72]
SYBILS('13103') Truth=[0.85]
SYBILS('14433') Truth=[0.82]
SYBILS('27735') Truth=[0.64]
SYBILS('27734') Truth=[0.73]
SYBILS('26409') Truth=[0.88]
SYBILS('40732') Truth=[0.97]
SYBILS('27733') Truth=[0.64]
SYBILS('27732') Truth=[0.61]
SYBILS('15757') Truth=[0.81]
SYBILS('15755') Truth=[0.62]
SYBILS('2199') Truth=[0.67]
SYBILS('38410') Truth=[0.8]
SYBILS('2197') Truth=[0.85]
SYBILS('40729') Truth=[0.96]
SYBILS('2198') Truth=[0.73]
SYBILS('2195') Truth=[0.5]
SYBILS('2196') Truth=[0.6]
SYBILS('39741') Truth=[0.94]
SYBILS('15753') Truth=[0.84]
SYBILS('52700') Truth=[0.9]
SYBILS('14422') Truth=[0.9]
SYBILS('38415') Truth=[0.93]
SYBILS('27724') Truth=[0.64]
SYBILS('27723') Truth=[0.61]
SYBILS('27726') Truth=[0.82]
SYBILS('27725') Truth=[0.64]
SYBILS('27729') Truth=[0.61]
SYBILS('27721') Truth=[0.81]
SYBILS('64703') Truth=[0.78]
SYBILS('39759') Truth=[0.88]
SYBILS('15745') Truth=[0.72]
SYBILS('40737') Truth=[0.93]
SYBILS('15749') Truth=[0.64]
SYBILS('14410') Truth=[0.77]
SYBILS('15742') Truth=[0.78]
SYBILS('15743') Truth=[0.75]
SYBILS('14412') Truth=[0.79]
SYBILS('14411') Truth=[0.81]
SYBILS('38426') Truth=[0.89]
SYBILS('27713') Truth=[0.64]
SYBILS('52713') Truth=[0.95]
SYBILS('27712') Truth=[0.7]
SYBILS('27715') Truth=[0.64]
SYBILS('52715') Truth=[0.91]
SYBILS('27714') Truth=[0.73]
SYBILS('52716') Truth=[0.91]
SYBILS('27711') Truth=[0.64]
SYBILS('15733') Truth=[0.64]
SYBILS('38434') Truth=[0.95]
SYBILS('15737') Truth=[0.78]
SYBILS('14408') Truth=[0.87]
SYBILS('15731') Truth=[0.58]
SYBILS('39764') Truth=[0.96]
SYBILS('15732') Truth=[0.63]
SYBILS('25128') Truth=[0.54]
SYBILS('25129') Truth=[0.61]
SYBILS('14470') Truth=[0.73]
SYBILS('27782') Truth=[0.78]
SYBILS('2171') Truth=[0.5]
SYBILS('27781') Truth=[0.83]
SYBILS('2172') Truth=[0.5]
SYBILS('25121') Truth=[0.86]
SYBILS('27783') Truth=[0.77]
SYBILS('2170') Truth=[0.5]
SYBILS('27786') Truth=[0.79]
SYBILS('26455') Truth=[0.73]
SYBILS('25124') Truth=[0.91]
SYBILS('26457') Truth=[0.81]
SYBILS('3499') Truth=[0.82]
SYBILS('2168') Truth=[0.5]
SYBILS('13148') Truth=[0.74]
SYBILS('2169') Truth=[0.5]
SYBILS('2166') Truth=[0.86]
SYBILS('2167') Truth=[0.5]
SYBILS('2164') Truth=[0.5]
SYBILS('2165') Truth=[0.7]
SYBILS('3494') Truth=[0.72]
SYBILS('2163') Truth=[0.93]
SYBILS('13140') Truth=[0.81]
SYBILS('13147') Truth=[0.74]
SYBILS('13146') Truth=[0.73]
SYBILS('26447') Truth=[0.81]
SYBILS('26448') Truth=[0.77]
SYBILS('25117') Truth=[0.85]
SYBILS('27778') Truth=[0.8]
SYBILS('25119') Truth=[0.8]
SYBILS('3491') Truth=[0.65]
SYBILS('2160') Truth=[0.5]
SYBILS('26440') Truth=[0.75]
SYBILS('2161') Truth=[0.5]
SYBILS('25110') Truth=[0.83]
SYBILS('26442') Truth=[0.84]
SYBILS('3490') Truth=[0.89]
SYBILS('26443') Truth=[0.87]
SYBILS('26444') Truth=[0.86]
SYBILS('27774') Truth=[0.75]
SYBILS('25114') Truth=[0.83]
SYBILS('27776') Truth=[0.75]
SYBILS('14469') Truth=[0.67]
SYBILS('3488') Truth=[0.78]
SYBILS('2157') Truth=[0.5]
SYBILS('14468') Truth=[0.86]
SYBILS('13137') Truth=[0.85]
SYBILS('3489') Truth=[0.93]
SYBILS('2158') Truth=[0.95]
SYBILS('39704') Truth=[0.97]
SYBILS('15799') Truth=[0.64]
SYBILS('2155') Truth=[0.68]
SYBILS('3487') Truth=[0.87]
SYBILS('2156') Truth=[0.89]
SYBILS('2153') Truth=[0.5]
SYBILS('2154') Truth=[0.68]
SYBILS('3482') Truth=[0.77]
SYBILS('2151') Truth=[0.5]
SYBILS('3483') Truth=[0.95]
SYBILS('2152') Truth=[0.5]
SYBILS('15798') Truth=[0.64]
SYBILS('14467') Truth=[0.84]
SYBILS('2159') Truth=[0.66]
SYBILS('14466') Truth=[0.8]
SYBILS('26437') Truth=[0.84]
SYBILS('27767') Truth=[0.58]
SYBILS('25107') Truth=[0.88]
SYBILS('26439') Truth=[0.84]
SYBILS('25108') Truth=[0.88]
SYBILS('27769') Truth=[0.65]
SYBILS('2193') Truth=[0.59]
SYBILS('2194') Truth=[0.54]
SYBILS('2191') Truth=[0.54]
SYBILS('26431') Truth=[0.84]
SYBILS('27761') Truth=[0.64]
SYBILS('2192') Truth=[0.56]
SYBILS('26432') Truth=[0.78]
SYBILS('27764') Truth=[0.63]
SYBILS('27763') Truth=[0.65]
SYBILS('2190') Truth=[0.78]
SYBILS('27765') Truth=[0.64]
SYBILS('39714') Truth=[0.92]
SYBILS('13126') Truth=[0.89]
SYBILS('2188') Truth=[0.88]
SYBILS('13128') Truth=[0.81]
SYBILS('2189') Truth=[0.58]
SYBILS('2186') Truth=[0.66]
SYBILS('2184') Truth=[0.89]
SYBILS('2185') Truth=[0.8]
SYBILS('15780') Truth=[0.67]
SYBILS('14452') Truth=[0.85]
SYBILS('15781') Truth=[0.64]
SYBILS('14451') Truth=[0.75]
SYBILS('13122') Truth=[0.87]
SYBILS('13125') Truth=[0.84]
SYBILS('13124') Truth=[0.82]
SYBILS('27757') Truth=[0.64]
SYBILS('27758') Truth=[0.64]
SYBILS('26429') Truth=[0.78]
SYBILS('2182') Truth=[0.87]
SYBILS('2183') Truth=[0.84]
SYBILS('2180') Truth=[0.5]
SYBILS('2181') Truth=[0.68]
SYBILS('39724') Truth=[0.84]
SYBILS('15779') Truth=[0.74]
SYBILS('13116') Truth=[0.76]
SYBILS('2179') Truth=[0.5]
SYBILS('15777') Truth=[0.62]
SYBILS('2177') Truth=[0.5]
SYBILS('39727') Truth=[0.79]
SYBILS('14448') Truth=[0.85]
SYBILS('15778') Truth=[0.69]
SYBILS('2178') Truth=[0.5]
SYBILS('2175') Truth=[0.64]
SYBILS('2176') Truth=[0.85]
SYBILS('2173') Truth=[0.84]
SYBILS('2174') Truth=[0.85]
SYBILS('15772') Truth=[0.62]
SYBILS('13110') Truth=[0.88]
SYBILS('14440') Truth=[0.77]
SYBILS('13112') Truth=[0.79]
SYBILS('15776') Truth=[0.7]
SYBILS('13111') Truth=[0.81]
SYBILS('15773') Truth=[0.6]
SYBILS('14445') Truth=[0.82]
SYBILS('13114') Truth=[0.86]
SYBILS('14444') Truth=[0.87]
SYBILS('51458') Truth=[0.95]
SYBILS('50128') Truth=[0.5]
SYBILS('13181') Truth=[0.92]
SYBILS('4790') Truth=[0.88]
SYBILS('25164') Truth=[0.72]
SYBILS('25165') Truth=[0.44]
SYBILS('25166') Truth=[0.73]
SYBILS('25167') Truth=[0.73]
SYBILS('26499') Truth=[0.65]
SYBILS('2124') Truth=[0.62]
SYBILS('64769') Truth=[0.93]
SYBILS('62115') Truth=[0.92]
SYBILS('3456') Truth=[0.76]
SYBILS('2125') Truth=[0.67]
SYBILS('62114') Truth=[0.89]
SYBILS('2122') Truth=[0.5]
SYBILS('37157') Truth=[0.93]
SYBILS('63444') Truth=[0.89]
SYBILS('2123') Truth=[0.74]
SYBILS('62112') Truth=[0.93]
SYBILS('2120') Truth=[0.76]
SYBILS('2121') Truth=[0.77]
SYBILS('25161') Truth=[0.66]
SYBILS('52791') Truth=[0.89]
SYBILS('4781') Truth=[0.91]
SYBILS('49131') Truth=[0.94]
SYBILS('50132') Truth=[0.95]
SYBILS('13187') Truth=[0.84]
SYBILS('2128') Truth=[0.64]
SYBILS('2129') Truth=[0.79]
SYBILS('3457') Truth=[0.92]
SYBILS('2126') Truth=[0.71]
SYBILS('4789') Truth=[0.91]
SYBILS('3458') Truth=[0.92]
SYBILS('2127') Truth=[0.5]
SYBILS('4788') Truth=[0.89]
SYBILS('13170') Truth=[0.89]
SYBILS('13172') Truth=[0.84]
SYBILS('26483') Truth=[0.76]
SYBILS('64760') Truth=[0.93]
SYBILS('25153') Truth=[0.7]
SYBILS('26485') Truth=[0.81]
SYBILS('25154') Truth=[0.8]
SYBILS('64762') Truth=[0.93]
SYBILS('37161') Truth=[0.93]
SYBILS('26489') Truth=[0.78]
SYBILS('25158') Truth=[0.61]
SYBILS('25159') Truth=[0.74]
SYBILS('3444') Truth=[0.8]
SYBILS('2113') Truth=[0.89]
SYBILS('3445') Truth=[0.94]
SYBILS('62103') Truth=[0.88]
SYBILS('3442') Truth=[0.89]
SYBILS('3441') Truth=[0.93]
SYBILS('26481') Truth=[0.67]
SYBILS('26482') Truth=[0.76]
SYBILS('25151') Truth=[0.81]
SYBILS('51450') Truth=[0.95]
SYBILS('49141') Truth=[0.82]
SYBILS('2119') Truth=[0.63]
SYBILS('52783') Truth=[0.93]
SYBILS('13178') Truth=[0.93]
SYBILS('13177') Truth=[0.93]
SYBILS('3449') Truth=[0.75]
SYBILS('2118') Truth=[0.61]
SYBILS('3446') Truth=[0.92]
SYBILS('2115') Truth=[0.9]
SYBILS('3447') Truth=[0.78]
SYBILS('64791') Truth=[0.93]
SYBILS('3481') Truth=[0.83]
SYBILS('2150') Truth=[0.54]
SYBILS('26476') Truth=[0.76]
SYBILS('26477') Truth=[0.81]
SYBILS('26478') Truth=[0.75]
SYBILS('25148') Truth=[0.78]
SYBILS('63459') Truth=[0.96]
SYBILS('2146') Truth=[0.88]
SYBILS('2147') Truth=[0.79]
SYBILS('2144') Truth=[0.5]
SYBILS('2145') Truth=[0.5]
SYBILS('2142') Truth=[0.91]
SYBILS('51480') Truth=[0.95]
SYBILS('63464') Truth=[0.96]
SYBILS('2143') Truth=[0.86]
SYBILS('26470') Truth=[0.77]
SYBILS('50151') Truth=[0.91]
SYBILS('2141') Truth=[0.5]
SYBILS('14497') Truth=[0.88]
SYBILS('13166') Truth=[0.85]
SYBILS('50157') Truth=[0.95]
SYBILS('50159') Truth=[0.96]
SYBILS('2149') Truth=[0.5]
