--- Atoms: 
SYBILS('9') Truth=[0.75]
SYBILS('7') Truth=[0.78]
SYBILS('5') Truth=[0.76]
SYBILS('6') Truth=[0.66]
SYBILS('3') Truth=[0.76]
SYBILS('4') Truth=[0.7]
SYBILS('1') Truth=[0.72]
SYBILS('2') Truth=[0.75]
SYBILS('0') Truth=[0.76]
SYBILS('3653') Truth=[0.82]
SYBILS('2322') Truth=[0.87]
SYBILS('3654') Truth=[0.82]
SYBILS('3651') Truth=[0.81]
SYBILS('2320') Truth=[0.87]
SYBILS('4983') Truth=[0.96]
SYBILS('3652') Truth=[0.79]
SYBILS('3650') Truth=[0.8]
SYBILS('3659') Truth=[0.74]
SYBILS('2328') Truth=[0.86]
SYBILS('2329') Truth=[0.88]
SYBILS('3657') Truth=[0.8]
SYBILS('2326') Truth=[0.87]
SYBILS('3658') Truth=[0.79]
SYBILS('2327') Truth=[0.88]
SYBILS('4988') Truth=[0.88]
SYBILS('3655') Truth=[0.69]
SYBILS('2324') Truth=[0.85]
SYBILS('2325') Truth=[0.84]
SYBILS('4974') Truth=[0.98]
SYBILS('3642') Truth=[0.71]
SYBILS('2311') Truth=[0.81]
SYBILS('3643') Truth=[0.8]
SYBILS('2312') Truth=[0.85]
SYBILS('3640') Truth=[0.81]
SYBILS('4972') Truth=[0.98]
SYBILS('3641') Truth=[0.79]
SYBILS('2310') Truth=[0.78]
SYBILS('2319') Truth=[0.86]
SYBILS('3648') Truth=[0.74]
SYBILS('2317') Truth=[0.81]
SYBILS('3649') Truth=[0.77]
SYBILS('2318') Truth=[0.86]
SYBILS('3646') Truth=[0.8]
SYBILS('4978') Truth=[0.94]
SYBILS('2315') Truth=[0.87]
SYBILS('3647') Truth=[0.81]
SYBILS('2316') Truth=[0.86]
SYBILS('3644') Truth=[0.78]
SYBILS('2313') Truth=[0.83]
SYBILS('3645') Truth=[0.67]
SYBILS('2314') Truth=[0.87]
SYBILS('3675') Truth=[0.73]
SYBILS('2344') Truth=[0.69]
SYBILS('1011') Truth=[0.84]
SYBILS('3676') Truth=[0.59]
SYBILS('2345') Truth=[0.67]
SYBILS('1014') Truth=[0.86]
SYBILS('3673') Truth=[0.69]
SYBILS('2342') Truth=[0.83]
SYBILS('3674') Truth=[0.78]
SYBILS('2343') Truth=[0.86]
SYBILS('1013') Truth=[0.81]
SYBILS('2340') Truth=[0.86]
SYBILS('6706') Truth=[0.87]
SYBILS('3672') Truth=[0.76]
SYBILS('6707') Truth=[0.98]
SYBILS('2341') Truth=[0.82]
SYBILS('6708') Truth=[0.89]
SYBILS('1010') Truth=[0.86]
SYBILS('6709') Truth=[0.77]
SYBILS('1019') Truth=[0.85]
SYBILS('3679') Truth=[0.81]
SYBILS('1016') Truth=[0.88]
SYBILS('2348') Truth=[0.84]
SYBILS('2349') Truth=[0.85]
SYBILS('3677') Truth=[0.78]
SYBILS('1018') Truth=[0.87]
SYBILS('2346') Truth=[0.88]
SYBILS('6700') Truth=[0.78]
SYBILS('3678') Truth=[0.73]
SYBILS('1017') Truth=[0.82]
SYBILS('2347') Truth=[0.86]
SYBILS('1001') Truth=[0.87]
SYBILS('3664') Truth=[0.72]
SYBILS('1000') Truth=[0.81]
SYBILS('3665') Truth=[0.75]
SYBILS('2334') Truth=[0.87]
SYBILS('3662') Truth=[0.79]
SYBILS('4994') Truth=[0.96]
SYBILS('1003') Truth=[0.86]
SYBILS('2331') Truth=[0.83]
SYBILS('3663') Truth=[0.68]
SYBILS('1002') Truth=[0.88]
SYBILS('2332') Truth=[0.84]
SYBILS('3660') Truth=[0.83]
SYBILS('3661') Truth=[0.81]
SYBILS('1009') Truth=[0.86]
SYBILS('1008') Truth=[0.88]
SYBILS('2339') Truth=[0.75]
SYBILS('1005') Truth=[0.86]
SYBILS('3668') Truth=[0.79]
SYBILS('2337') Truth=[0.8]
SYBILS('1004') Truth=[0.78]
SYBILS('3669') Truth=[0.8]
SYBILS('2338') Truth=[0.84]
SYBILS('4998') Truth=[0.97]
SYBILS('1007') Truth=[0.82]
SYBILS('3666') Truth=[0.8]
SYBILS('2335') Truth=[0.86]
SYBILS('3667') Truth=[0.74]
SYBILS('2336') Truth=[0.81]
SYBILS('1006') Truth=[0.88]
SYBILS('3619') Truth=[0.75]
SYBILS('4941') Truth=[0.98]
SYBILS('3610') Truth=[0.8]
SYBILS('3617') Truth=[0.77]
SYBILS('3618') Truth=[0.74]
SYBILS('3615') Truth=[0.76]
SYBILS('4947') Truth=[0.91]
SYBILS('3616') Truth=[0.79]
SYBILS('3613') Truth=[0.71]
SYBILS('4945') Truth=[0.98]
SYBILS('3614') Truth=[0.71]
SYBILS('4944') Truth=[0.94]
SYBILS('3611') Truth=[0.77]
SYBILS('4942') Truth=[0.84]
SYBILS('3608') Truth=[0.63]
SYBILS('3609') Truth=[0.8]
SYBILS('3606') Truth=[0.78]
SYBILS('4938') Truth=[0.97]
SYBILS('3607') Truth=[0.78]
SYBILS('4937') Truth=[0.92]
SYBILS('3604') Truth=[0.75]
SYBILS('3605') Truth=[0.73]
SYBILS('3603') Truth=[0.73]
SYBILS('3600') Truth=[0.68]
SYBILS('3601') Truth=[0.81]
SYBILS('4931') Truth=[0.94]
SYBILS('3631') Truth=[0.81]
SYBILS('2300') Truth=[0.84]
SYBILS('3632') Truth=[0.81]
SYBILS('2301') Truth=[0.83]
SYBILS('3630') Truth=[0.72]
SYBILS('3639') Truth=[0.78]
SYBILS('2308') Truth=[0.85]
SYBILS('2309') Truth=[0.84]
SYBILS('3637') Truth=[0.71]
SYBILS('2306') Truth=[0.85]
SYBILS('3638') Truth=[0.75]
SYBILS('2307') Truth=[0.74]
SYBILS('4968') Truth=[0.9]
SYBILS('3635') Truth=[0.81]
SYBILS('2304') Truth=[0.85]
SYBILS('3636') Truth=[0.75]
SYBILS('2305') Truth=[0.84]
SYBILS('3633') Truth=[0.78]
SYBILS('2302') Truth=[0.79]
SYBILS('3634') Truth=[0.82]
SYBILS('2303') Truth=[0.82]
SYBILS('4964') Truth=[0.95]
SYBILS('3620') Truth=[0.72]
SYBILS('3621') Truth=[0.77]
SYBILS('3628') Truth=[0.81]
SYBILS('3629') Truth=[0.78]
SYBILS('3626') Truth=[0.82]
SYBILS('4958') Truth=[0.94]
SYBILS('3627') Truth=[0.76]
SYBILS('3624') Truth=[0.68]
SYBILS('4956') Truth=[0.99]
SYBILS('3625') Truth=[0.71]
SYBILS('3622') Truth=[0.79]
SYBILS('3623') Truth=[0.79]
SYBILS('7181') Truth=[0.99]
SYBILS('7183') Truth=[0.83]
SYBILS('4909') Truth=[0.91]
SYBILS('7187') Truth=[0.94]
SYBILS('4906') Truth=[0.96]
SYBILS('7188') Truth=[0.96]
SYBILS('7180') Truth=[0.99]
SYBILS('1870') Truth=[0.77]
SYBILS('1872') Truth=[0.8]
SYBILS('1871') Truth=[0.79]
SYBILS('7178') Truth=[0.77]
SYBILS('1878') Truth=[0.7]
SYBILS('4905') Truth=[0.98]
SYBILS('1877') Truth=[0.75]
SYBILS('4904') Truth=[0.97]
SYBILS('1879') Truth=[0.79]
SYBILS('1874') Truth=[0.8]
SYBILS('1873') Truth=[0.8]
SYBILS('7177') Truth=[0.92]
SYBILS('1861') Truth=[0.77]
SYBILS('1860') Truth=[0.74]
SYBILS('7167') Truth=[0.91]
SYBILS('1867') Truth=[0.77]
SYBILS('1866') Truth=[0.75]
SYBILS('1868') Truth=[0.8]
SYBILS('1863') Truth=[0.8]
SYBILS('1862') Truth=[0.74]
SYBILS('1865') Truth=[0.78]
SYBILS('1864') Truth=[0.81]
SYBILS('4929') Truth=[0.97]
SYBILS('1891') Truth=[0.75]
SYBILS('1894') Truth=[0.62]
SYBILS('1893') Truth=[0.81]
SYBILS('1890') Truth=[0.8]
SYBILS('4927') Truth=[0.98]
SYBILS('1899') Truth=[0.8]
SYBILS('1896') Truth=[0.75]
SYBILS('4921') Truth=[0.97]
SYBILS('1898') Truth=[0.77]
SYBILS('1897') Truth=[0.83]
SYBILS('7192') Truth=[0.98]
SYBILS('7193') Truth=[0.93]
SYBILS('7195') Truth=[0.89]
SYBILS('7196') Truth=[0.99]
SYBILS('7197') Truth=[0.85]
SYBILS('7199') Truth=[0.97]
SYBILS('1881') Truth=[0.78]
SYBILS('1880') Truth=[0.76]
SYBILS('1883') Truth=[0.78]
SYBILS('1882') Truth=[0.77]
SYBILS('7189') Truth=[0.98]
SYBILS('1889') Truth=[0.81]
SYBILS('4915') Truth=[0.99]
SYBILS('1888') Truth=[0.76]
SYBILS('4914') Truth=[0.97]
SYBILS('4913') Truth=[0.98]
SYBILS('1885') Truth=[0.78]
SYBILS('1884') Truth=[0.8]
SYBILS('4910') Truth=[0.94]
SYBILS('1887') Truth=[0.74]
SYBILS('1886') Truth=[0.77]
SYBILS('1838') Truth=[0.74]
SYBILS('7141') Truth=[0.97]
SYBILS('1837') Truth=[0.71]
SYBILS('169') Truth=[0.75]
SYBILS('7143') Truth=[0.98]
SYBILS('1839') Truth=[0.8]
SYBILS('167') Truth=[0.76]
SYBILS('166') Truth=[0.71]
SYBILS('165') Truth=[0.69]
SYBILS('163') Truth=[0.63]
SYBILS('162') Truth=[0.69]
SYBILS('161') Truth=[0.77]
SYBILS('160') Truth=[0.79]
SYBILS('1834') Truth=[0.78]
SYBILS('7135') Truth=[0.99]
SYBILS('1833') Truth=[0.81]
SYBILS('7136') Truth=[0.98]
SYBILS('1836') Truth=[0.76]
SYBILS('1835') Truth=[0.76]
SYBILS('7138') Truth=[0.96]
SYBILS('1830') Truth=[0.7]
SYBILS('1832') Truth=[0.78]
SYBILS('1831') Truth=[0.79]
SYBILS('1827') Truth=[0.72]
SYBILS('7130') Truth=[0.99]
SYBILS('1826') Truth=[0.83]
SYBILS('1829') Truth=[0.72]
SYBILS('1828') Truth=[0.71]
SYBILS('179') Truth=[0.78]
SYBILS('178') Truth=[0.76]
SYBILS('177') Truth=[0.76]
SYBILS('176') Truth=[0.75]
SYBILS('175') Truth=[0.76]
SYBILS('174') Truth=[0.67]
SYBILS('173') Truth=[0.73]
SYBILS('172') Truth=[0.76]
SYBILS('171') Truth=[0.78]
SYBILS('7123') Truth=[0.98]
SYBILS('1823') Truth=[0.84]
SYBILS('1822') Truth=[0.75]
SYBILS('1825') Truth=[0.74]
SYBILS('7128') Truth=[0.9]
SYBILS('7129') Truth=[0.99]
SYBILS('1821') Truth=[0.78]
SYBILS('1820') Truth=[0.77]
SYBILS('7161') Truth=[0.86]
SYBILS('7162') Truth=[0.8]
SYBILS('7164') Truth=[0.99]
SYBILS('1859') Truth=[0.77]
SYBILS('7166') Truth=[0.89]
SYBILS('189') Truth=[0.73]
SYBILS('188') Truth=[0.75]
SYBILS('187') Truth=[0.73]
SYBILS('186') Truth=[0.76]
SYBILS('185') Truth=[0.75]
SYBILS('184') Truth=[0.74]
SYBILS('183') Truth=[0.86]
SYBILS('182') Truth=[0.76]
SYBILS('181') Truth=[0.7]
SYBILS('180') Truth=[0.75]
SYBILS('1850') Truth=[0.8]
SYBILS('1856') Truth=[0.8]
SYBILS('1855') Truth=[0.76]
SYBILS('7158') Truth=[0.97]
SYBILS('1858') Truth=[0.8]
SYBILS('1857') Truth=[0.77]
SYBILS('1852') Truth=[0.75]
SYBILS('1851') Truth=[0.8]
SYBILS('1854') Truth=[0.79]
SYBILS('1853') Truth=[0.8]
SYBILS('1849') Truth=[0.77]
SYBILS('1848') Truth=[0.81]
SYBILS('7153') Truth=[0.9]
SYBILS('7154') Truth=[0.96]
SYBILS('7155') Truth=[0.92]
SYBILS('199') Truth=[0.75]
SYBILS('198') Truth=[0.77]
SYBILS('197') Truth=[0.75]
SYBILS('196') Truth=[0.71]
SYBILS('194') Truth=[0.74]
SYBILS('193') Truth=[0.73]
SYBILS('192') Truth=[0.79]
SYBILS('191') Truth=[0.77]
SYBILS('190') Truth=[0.75]
SYBILS('7145') Truth=[0.99]
SYBILS('1845') Truth=[0.76]
SYBILS('1844') Truth=[0.81]
SYBILS('7147') Truth=[0.93]
SYBILS('1847') Truth=[0.76]
SYBILS('1846') Truth=[0.79]
SYBILS('1840') Truth=[0.8]
SYBILS('1843') Truth=[0.76]
SYBILS('1842') Truth=[0.8]
SYBILS('129') Truth=[0.77]
SYBILS('128') Truth=[0.76]
SYBILS('127') Truth=[0.75]
SYBILS('126') Truth=[0.75]
SYBILS('125') Truth=[0.78]
SYBILS('124') Truth=[0.79]
SYBILS('123') Truth=[0.78]
SYBILS('4075') Truth=[0.9]
SYBILS('122') Truth=[0.77]
SYBILS('4074') Truth=[0.73]
SYBILS('121') Truth=[0.71]
SYBILS('120') Truth=[0.78]
SYBILS('4069') Truth=[0.92]
SYBILS('4068') Truth=[0.89]
SYBILS('4067') Truth=[0.9]
SYBILS('4065') Truth=[0.95]
SYBILS('139') Truth=[0.7]
SYBILS('138') Truth=[0.78]
SYBILS('137') Truth=[0.78]
SYBILS('136') Truth=[0.84]
SYBILS('135') Truth=[0.75]
SYBILS('5395') Truth=[0.97]
SYBILS('4064') Truth=[0.95]
SYBILS('134') Truth=[0.73]
SYBILS('133') Truth=[0.76]
SYBILS('5393') Truth=[0.93]
SYBILS('132') Truth=[0.75]
SYBILS('131') Truth=[0.76]
SYBILS('130') Truth=[0.76]
SYBILS('5389') Truth=[0.87]
SYBILS('4057') Truth=[0.74]
SYBILS('1819') Truth=[0.81]
SYBILS('149') Truth=[0.74]
SYBILS('1816') Truth=[0.73]
SYBILS('148') Truth=[0.76]
SYBILS('1815') Truth=[0.72]
SYBILS('147') Truth=[0.7]
SYBILS('1817') Truth=[0.78]
SYBILS('145') Truth=[0.69]
SYBILS('144') Truth=[0.79]
SYBILS('143') Truth=[0.77]
SYBILS('142') Truth=[0.76]
SYBILS('141') Truth=[0.75]
SYBILS('4093') Truth=[0.87]
SYBILS('140') Truth=[0.72]
SYBILS('4089') Truth=[0.88]
SYBILS('4088') Truth=[0.75]
SYBILS('7112') Truth=[0.99]
SYBILS('1812') Truth=[0.68]
SYBILS('1811') Truth=[0.8]
SYBILS('7114') Truth=[0.94]
SYBILS('1814') Truth=[0.82]
SYBILS('1813') Truth=[0.73]
SYBILS('7116') Truth=[0.91]
SYBILS('1810') Truth=[0.78]
SYBILS('7119') Truth=[0.99]
SYBILS('1809') Truth=[0.71]
SYBILS('1808') Truth=[0.6]
SYBILS('1804') Truth=[0.83]
SYBILS('1807') Truth=[0.8]
SYBILS('7110') Truth=[0.99]
SYBILS('158') Truth=[0.77]
SYBILS('1806') Truth=[0.7]
SYBILS('157') Truth=[0.8]
SYBILS('156') Truth=[0.77]
SYBILS('155') Truth=[0.7]
SYBILS('4084') Truth=[0.9]
SYBILS('153') Truth=[0.68]
SYBILS('152') Truth=[0.71]
SYBILS('4080') Truth=[0.92]
SYBILS('150') Truth=[0.71]
SYBILS('7109') Truth=[0.96]
SYBILS('7101') Truth=[0.99]
SYBILS('1801') Truth=[0.68]
SYBILS('7102') Truth=[0.98]
SYBILS('1800') Truth=[0.71]
SYBILS('1803') Truth=[0.72]
SYBILS('7104') Truth=[0.98]
SYBILS('1802') Truth=[0.7]
SYBILS('7105') Truth=[0.99]
SYBILS('7106') Truth=[0.95]
SYBILS('7107') Truth=[0.99]
SYBILS('6692') Truth=[0.97]
SYBILS('4031') Truth=[0.77]
SYBILS('5361') Truth=[0.95]
SYBILS('4030') Truth=[0.74]
SYBILS('5360') Truth=[0.93]
SYBILS('4028') Truth=[0.7]
SYBILS('5358') Truth=[0.7]
SYBILS('4027') Truth=[0.8]
SYBILS('4026') Truth=[0.74]
SYBILS('4025') Truth=[0.74]
SYBILS('5355') Truth=[0.94]
SYBILS('4024') Truth=[0.71]
SYBILS('4023') Truth=[0.74]
SYBILS('4022') Truth=[0.76]
SYBILS('5352') Truth=[0.97]
SYBILS('4021') Truth=[0.73]
SYBILS('4029') Truth=[0.67]
SYBILS('6680') Truth=[0.97]
SYBILS('6682') Truth=[0.97]
SYBILS('5351') Truth=[0.99]
SYBILS('4020') Truth=[0.78]
SYBILS('5350') Truth=[0.98]
SYBILS('4017') Truth=[0.78]
SYBILS('5347') Truth=[0.98]
SYBILS('4016') Truth=[0.68]
SYBILS('4015') Truth=[0.74]
SYBILS('4014') Truth=[0.74]
SYBILS('5344') Truth=[0.97]
SYBILS('4013') Truth=[0.63]
SYBILS('4012') Truth=[0.36]
SYBILS('4011') Truth=[0.71]
SYBILS('4010') Truth=[0.74]
SYBILS('6673') Truth=[0.86]
SYBILS('6674') Truth=[0.92]
SYBILS('4019') Truth=[0.7]
SYBILS('4018') Truth=[0.79]
SYBILS('109') Truth=[0.74]
SYBILS('108') Truth=[0.76]
SYBILS('107') Truth=[0.85]
SYBILS('105') Truth=[0.73]
SYBILS('104') Truth=[0.77]
SYBILS('103') Truth=[0.77]
SYBILS('102') Truth=[0.75]
SYBILS('101') Truth=[0.74]
SYBILS('100') Truth=[0.75]
SYBILS('5382') Truth=[0.95]
SYBILS('5379') Truth=[0.85]
SYBILS('5376') Truth=[0.95]
SYBILS('5375') Truth=[0.97]
SYBILS('4044') Truth=[0.91]
SYBILS('119') Truth=[0.75]
SYBILS('118') Truth=[0.75]
SYBILS('117') Truth=[0.71]
SYBILS('116') Truth=[0.74]
SYBILS('114') Truth=[0.8]
SYBILS('113') Truth=[0.75]
SYBILS('5373') Truth=[0.98]
SYBILS('112') Truth=[0.76]
SYBILS('111') Truth=[0.74]
SYBILS('4040') Truth=[0.89]
SYBILS('110') Truth=[0.77]
SYBILS('5370') Truth=[0.95]
SYBILS('4039') Truth=[0.95]
SYBILS('5369') Truth=[0.98]
SYBILS('4038') Truth=[0.69]
SYBILS('4037') Truth=[0.66]
SYBILS('4036') Truth=[0.77]
SYBILS('4035') Truth=[0.67]
SYBILS('4034') Truth=[0.67]
SYBILS('4033') Truth=[0.71]
SYBILS('5363') Truth=[0.98]
SYBILS('4032') Truth=[0.78]
SYBILS('6696') Truth=[0.85]
SYBILS('6697') Truth=[0.87]
SYBILS('6698') Truth=[0.95]
SYBILS('2292') Truth=[0.84]
SYBILS('2293') Truth=[0.86]
SYBILS('2290') Truth=[0.84]
SYBILS('2291') Truth=[0.75]
SYBILS('2289') Truth=[0.86]
SYBILS('6647') Truth=[0.92]
SYBILS('2287') Truth=[0.79]
SYBILS('2288') Truth=[0.83]
SYBILS('2285') Truth=[0.86]
SYBILS('2286') Truth=[0.79]
SYBILS('2283') Truth=[0.86]
SYBILS('2284') Truth=[0.88]
SYBILS('7970') Truth=[0.84]
SYBILS('7971') Truth=[0.95]
SYBILS('6641') Truth=[0.97]
SYBILS('5319') Truth=[0.98]
SYBILS('7974') Truth=[0.92]
SYBILS('6644') Truth=[0.98]
SYBILS('6645') Truth=[0.96]
SYBILS('7977') Truth=[0.96]
SYBILS('5316') Truth=[0.82]
SYBILS('2281') Truth=[0.84]
SYBILS('2282') Truth=[0.8]
SYBILS('2280') Truth=[0.84]
SYBILS('2278') Truth=[0.78]
SYBILS('2279') Truth=[0.81]
SYBILS('2276') Truth=[0.82]
SYBILS('6638') Truth=[0.97]
SYBILS('2277') Truth=[0.88]
SYBILS('2272') Truth=[0.73]
SYBILS('2273') Truth=[0.88]
SYBILS('7960') Truth=[0.93]
SYBILS('7961') Truth=[0.85]
SYBILS('6630') Truth=[0.92]
SYBILS('6631') Truth=[0.97]
SYBILS('5309') Truth=[0.95]
SYBILS('5306') Truth=[0.98]
SYBILS('7965') Truth=[0.93]
SYBILS('5305') Truth=[0.93]
SYBILS('7966') Truth=[0.87]
SYBILS('6670') Truth=[0.86]
SYBILS('6671') Truth=[0.92]
SYBILS('5337') Truth=[0.98]
SYBILS('6669') Truth=[0.98]
SYBILS('4006') Truth=[0.76]
SYBILS('4005') Truth=[0.74]
SYBILS('4004') Truth=[0.75]
SYBILS('4003') Truth=[0.76]
SYBILS('4002') Truth=[0.76]
SYBILS('4001') Truth=[0.71]
SYBILS('4000') Truth=[0.73]
SYBILS('6663') Truth=[0.97]
SYBILS('6664') Truth=[0.96]
SYBILS('7997') Truth=[0.82]
SYBILS('4009') Truth=[0.75]
SYBILS('5339') Truth=[0.94]
SYBILS('4008') Truth=[0.72]
SYBILS('4007') Truth=[0.76]
SYBILS('6668') Truth=[0.96]
SYBILS('6658') Truth=[0.98]
SYBILS('2298') Truth=[0.83]
SYBILS('5323') Truth=[0.98]
SYBILS('2296') Truth=[0.86]
SYBILS('5322') Truth=[0.95]
SYBILS('2297') Truth=[0.85]
SYBILS('5321') Truth=[0.85]
SYBILS('2294') Truth=[0.88]
SYBILS('2295') Truth=[0.84]
SYBILS('7981') Truth=[0.9]
SYBILS('7986') Truth=[0.79]
SYBILS('5327') Truth=[0.94]
SYBILS('967') Truth=[0.83]
SYBILS('966') Truth=[0.87]
SYBILS('965') Truth=[0.88]
SYBILS('964') Truth=[0.78]
SYBILS('963') Truth=[0.83]
SYBILS('962') Truth=[0.72]
SYBILS('961') Truth=[0.88]
SYBILS('960') Truth=[0.83]
SYBILS('3580') Truth=[0.77]
SYBILS('6603') Truth=[0.96]
SYBILS('3576') Truth=[0.71]
SYBILS('2245') Truth=[0.82]
SYBILS('3577') Truth=[0.63]
SYBILS('2246') Truth=[0.87]
SYBILS('3574') Truth=[0.65]
SYBILS('2243') Truth=[0.86]
SYBILS('7936') Truth=[0.92]
SYBILS('3575') Truth=[0.67]
SYBILS('2244') Truth=[0.83]
SYBILS('3572') Truth=[0.82]
SYBILS('2241') Truth=[0.85]
SYBILS('6607') Truth=[0.9]
SYBILS('3573') Truth=[0.81]
SYBILS('2242') Truth=[0.81]
SYBILS('6608') Truth=[0.97]
SYBILS('6609') Truth=[0.98]
SYBILS('2240') Truth=[0.84]
SYBILS('2249') Truth=[0.82]
SYBILS('959') Truth=[0.83]
SYBILS('958') Truth=[0.83]
SYBILS('3578') Truth=[0.81]
SYBILS('2247') Truth=[0.84]
SYBILS('7932') Truth=[0.95]
SYBILS('6601') Truth=[0.95]
SYBILS('957') Truth=[0.88]
SYBILS('3579') Truth=[0.84]
SYBILS('2248') Truth=[0.87]
SYBILS('978') Truth=[0.83]
SYBILS('977') Truth=[0.88]
SYBILS('976') Truth=[0.81]
SYBILS('974') Truth=[0.88]
SYBILS('973') Truth=[0.84]
SYBILS('972') Truth=[0.8]
SYBILS('971') Truth=[0.87]
SYBILS('970') Truth=[0.86]
SYBILS('2234') Truth=[0.83]
SYBILS('7923') Truth=[0.92]
SYBILS('3566') Truth=[0.81]
SYBILS('2235') Truth=[0.81]
SYBILS('4896') Truth=[0.96]
SYBILS('3563') Truth=[0.81]
SYBILS('4895') Truth=[0.98]
SYBILS('2232') Truth=[0.84]
SYBILS('3564') Truth=[0.81]
SYBILS('2233') Truth=[0.8]
SYBILS('3561') Truth=[0.71]
SYBILS('2230') Truth=[0.81]
SYBILS('7927') Truth=[0.74]
SYBILS('2231') Truth=[0.85]
SYBILS('3560') Truth=[0.72]
SYBILS('3569') Truth=[0.8]
SYBILS('2238') Truth=[0.86]
SYBILS('2239') Truth=[0.86]
SYBILS('7920') Truth=[0.94]
SYBILS('3567') Truth=[0.79]
SYBILS('2236') Truth=[0.86]
SYBILS('7921') Truth=[0.86]
SYBILS('969') Truth=[0.87]
SYBILS('3568') Truth=[0.76]
SYBILS('2237') Truth=[0.85]
SYBILS('968') Truth=[0.83]
SYBILS('7922') Truth=[0.95]
SYBILS('989') Truth=[0.85]
SYBILS('988') Truth=[0.86]
SYBILS('987') Truth=[0.83]
SYBILS('986') Truth=[0.83]
SYBILS('985') Truth=[0.77]
SYBILS('984') Truth=[0.78]
SYBILS('983') Truth=[0.83]
SYBILS('982') Truth=[0.82]
SYBILS('981') Truth=[0.86]
SYBILS('2270') Truth=[0.83]
SYBILS('980') Truth=[0.77]
SYBILS('2271') Truth=[0.61]
SYBILS('3598') Truth=[0.77]
SYBILS('2267') Truth=[0.85]
SYBILS('7956') Truth=[0.92]
SYBILS('3599') Truth=[0.82]
SYBILS('2268') Truth=[0.83]
SYBILS('3596') Truth=[0.85]
SYBILS('2265') Truth=[0.85]
SYBILS('7958') Truth=[0.83]
SYBILS('3597') Truth=[0.78]
SYBILS('2266') Truth=[0.82]
SYBILS('3594') Truth=[0.68]
SYBILS('2263') Truth=[0.86]
SYBILS('3595') Truth=[0.74]
SYBILS('2264') Truth=[0.85]
SYBILS('3592') Truth=[0.79]
SYBILS('2261') Truth=[0.87]
SYBILS('3593') Truth=[0.81]
SYBILS('2262') Truth=[0.81]
SYBILS('7950') Truth=[0.93]
SYBILS('7951') Truth=[0.82]
SYBILS('6620') Truth=[0.97]
SYBILS('7952') Truth=[0.89]
SYBILS('7953') Truth=[0.96]
SYBILS('6622') Truth=[0.97]
SYBILS('6623') Truth=[0.94]
SYBILS('979') Truth=[0.86]
SYBILS('6624') Truth=[0.95]
SYBILS('999') Truth=[0.86]
SYBILS('998') Truth=[0.83]
SYBILS('997') Truth=[0.8]
SYBILS('996') Truth=[0.75]
SYBILS('995') Truth=[0.88]
SYBILS('994') Truth=[0.86]
SYBILS('993') Truth=[0.82]
SYBILS('3590') Truth=[0.76]
SYBILS('992') Truth=[0.8]
SYBILS('3591') Truth=[0.81]
SYBILS('2260') Truth=[0.87]
SYBILS('991') Truth=[0.81]
SYBILS('990') Truth=[0.83]
SYBILS('3587') Truth=[0.76]
SYBILS('2256') Truth=[0.86]
SYBILS('3588') Truth=[0.8]
SYBILS('2257') Truth=[0.83]
SYBILS('3585') Truth=[0.8]
SYBILS('2254') Truth=[0.86]
SYBILS('2255') Truth=[0.86]
SYBILS('6617') Truth=[0.98]
SYBILS('3583') Truth=[0.77]
SYBILS('2252') Truth=[0.8]
SYBILS('7949') Truth=[0.96]
SYBILS('3584') Truth=[0.74]
SYBILS('2253') Truth=[0.81]
SYBILS('6619') Truth=[0.76]
SYBILS('3581') Truth=[0.82]
SYBILS('2250') Truth=[0.82]
SYBILS('3582') Truth=[0.8]
SYBILS('2251') Truth=[0.88]
SYBILS('6611') Truth=[0.89]
SYBILS('3589') Truth=[0.81]
SYBILS('2258') Truth=[0.88]
SYBILS('6612') Truth=[0.97]
SYBILS('2259') Truth=[0.87]
SYBILS('923') Truth=[0.87]
SYBILS('922') Truth=[0.83]
SYBILS('921') Truth=[0.86]
SYBILS('920') Truth=[0.82]
SYBILS('3532') Truth=[0.83]
SYBILS('4864') Truth=[0.98]
SYBILS('2201') Truth=[0.86]
SYBILS('3533') Truth=[0.83]
SYBILS('2202') Truth=[0.85]
SYBILS('3530') Truth=[0.84]
SYBILS('4862') Truth=[0.94]
SYBILS('3531') Truth=[0.81]
SYBILS('2200') Truth=[0.85]
SYBILS('4860') Truth=[0.99]
SYBILS('2209') Truth=[0.85]
SYBILS('919') Truth=[0.77]
SYBILS('918') Truth=[0.88]
SYBILS('3538') Truth=[0.78]
SYBILS('2207') Truth=[0.84]
SYBILS('917') Truth=[0.88]
SYBILS('3539') Truth=[0.8]
SYBILS('2208') Truth=[0.86]
SYBILS('916') Truth=[0.76]
SYBILS('3536') Truth=[0.81]
SYBILS('4868') Truth=[0.95]
SYBILS('2205') Truth=[0.84]
SYBILS('915') Truth=[0.87]
SYBILS('3537') Truth=[0.8]
SYBILS('2206') Truth=[0.84]
SYBILS('914') Truth=[0.8]
SYBILS('3534') Truth=[0.78]
SYBILS('4866') Truth=[0.98]
SYBILS('2203') Truth=[0.85]
SYBILS('913') Truth=[0.84]
SYBILS('3535') Truth=[0.77]
SYBILS('2204') Truth=[0.85]
SYBILS('934') Truth=[0.87]
SYBILS('933') Truth=[0.88]
SYBILS('932') Truth=[0.81]
SYBILS('931') Truth=[0.8]
SYBILS('930') Truth=[0.84]
SYBILS('3521') Truth=[0.72]
SYBILS('3522') Truth=[0.82]
