--- Atoms: 
SYBILS('2383') Truth=[0.86]
SYBILS('6741') Truth=[0.93]
SYBILS('5418') Truth=[0.96]
SYBILS('1059') Truth=[0.91]
SYBILS('6743') Truth=[0.97]
SYBILS('5416') Truth=[0.9]
SYBILS('2380') Truth=[0.8]
SYBILS('2381') Truth=[0.86]
SYBILS('1050') Truth=[0.84]
SYBILS('1045') Truth=[0.94]
SYBILS('1044') Truth=[0.67]
SYBILS('2378') Truth=[0.87]
SYBILS('6736') Truth=[0.94]
SYBILS('2375') Truth=[0.91]
SYBILS('1047') Truth=[0.86]
SYBILS('5401') Truth=[0.98]
SYBILS('1046') Truth=[0.78]
SYBILS('2376') Truth=[0.84]
SYBILS('5400') Truth=[0.96]
SYBILS('6738') Truth=[0.91]
SYBILS('1041') Truth=[0.85]
SYBILS('2373') Truth=[0.84]
SYBILS('1040') Truth=[0.94]
SYBILS('2374') Truth=[0.77]
SYBILS('1043') Truth=[0.94]
SYBILS('1042') Truth=[0.91]
SYBILS('5409') Truth=[0.96]
SYBILS('5408') Truth=[0.96]
SYBILS('1049') Truth=[0.94]
SYBILS('6731') Truth=[0.92]
SYBILS('5407') Truth=[0.94]
SYBILS('1048') Truth=[0.86]
SYBILS('5406') Truth=[0.97]
SYBILS('2379') Truth=[0.9]
SYBILS('6733') Truth=[0.88]
SYBILS('9') Truth=[0.87]
SYBILS('6') Truth=[0.67]
SYBILS('4') Truth=[0.76]
SYBILS('1') Truth=[0.79]
SYBILS('2') Truth=[0.83]
SYBILS('0') Truth=[0.84]
SYBILS('3653') Truth=[0.85]
SYBILS('2322') Truth=[0.91]
SYBILS('4984') Truth=[0.98]
SYBILS('3651') Truth=[0.83]
SYBILS('4983') Truth=[0.97]
SYBILS('2320') Truth=[0.88]
SYBILS('3652') Truth=[0.8]
SYBILS('2321') Truth=[0.89]
SYBILS('4980') Truth=[0.87]
SYBILS('3659') Truth=[0.78]
SYBILS('2328') Truth=[0.89]
SYBILS('2329') Truth=[0.91]
SYBILS('3657') Truth=[0.81]
SYBILS('2326') Truth=[0.91]
SYBILS('3658') Truth=[0.82]
SYBILS('3655') Truth=[0.8]
SYBILS('2324') Truth=[0.88]
SYBILS('3656') Truth=[0.82]
SYBILS('2325') Truth=[0.88]
SYBILS('3642') Truth=[0.84]
SYBILS('2311') Truth=[0.84]
SYBILS('2312') Truth=[0.9]
SYBILS('3640') Truth=[0.87]
SYBILS('4972') Truth=[0.98]
SYBILS('3641') Truth=[0.8]
SYBILS('2310') Truth=[0.74]
SYBILS('4970') Truth=[0.9]
SYBILS('3648') Truth=[0.81]
SYBILS('2317') Truth=[0.85]
SYBILS('3649') Truth=[0.81]
SYBILS('2318') Truth=[0.89]
SYBILS('4979') Truth=[0.96]
SYBILS('3646') Truth=[0.82]
SYBILS('4978') Truth=[0.95]
SYBILS('3647') Truth=[0.85]
SYBILS('4977') Truth=[0.96]
SYBILS('2316') Truth=[0.9]
SYBILS('3644') Truth=[0.83]
SYBILS('2313') Truth=[0.85]
SYBILS('3645') Truth=[0.67]
SYBILS('4975') Truth=[0.92]
SYBILS('1012') Truth=[0.9]
SYBILS('3676') Truth=[0.61]
SYBILS('1011') Truth=[0.89]
SYBILS('2345') Truth=[0.75]
SYBILS('3673') Truth=[0.71]
SYBILS('1014') Truth=[0.93]
SYBILS('1013') Truth=[0.83]
SYBILS('3674') Truth=[0.8]
SYBILS('2343') Truth=[0.9]
SYBILS('3671') Truth=[0.81]
SYBILS('2340') Truth=[0.88]
SYBILS('6706') Truth=[0.9]
SYBILS('3672') Truth=[0.78]
SYBILS('2341') Truth=[0.79]
SYBILS('6707') Truth=[0.97]
SYBILS('1010') Truth=[0.93]
SYBILS('6708') Truth=[0.88]
SYBILS('3670') Truth=[0.82]
SYBILS('1019') Truth=[0.88]
SYBILS('1016') Truth=[0.94]
SYBILS('3679') Truth=[0.85]
SYBILS('2348') Truth=[0.84]
SYBILS('1015') Truth=[0.88]
SYBILS('2349') Truth=[0.88]
SYBILS('1018') Truth=[0.93]
SYBILS('3677') Truth=[0.74]
SYBILS('2346') Truth=[0.91]
SYBILS('2347') Truth=[0.89]
SYBILS('1017') Truth=[0.85]
SYBILS('1001') Truth=[0.92]
SYBILS('3664') Truth=[0.72]
SYBILS('1000') Truth=[0.89]
SYBILS('3665') Truth=[0.84]
SYBILS('2334') Truth=[0.91]
SYBILS('4995') Truth=[0.98]
SYBILS('3662') Truth=[0.83]
SYBILS('2331') Truth=[0.85]
SYBILS('1003') Truth=[0.92]
SYBILS('3663') Truth=[0.75]
SYBILS('2332') Truth=[0.89]
SYBILS('1002') Truth=[0.94]
SYBILS('3660') Truth=[0.85]
SYBILS('3661') Truth=[0.87]
SYBILS('2330') Truth=[0.87]
SYBILS('1008') Truth=[0.94]
SYBILS('1005') Truth=[0.9]
SYBILS('3668') Truth=[0.85]
SYBILS('2337') Truth=[0.84]
SYBILS('3669') Truth=[0.81]
SYBILS('2338') Truth=[0.86]
SYBILS('3666') Truth=[0.87]
SYBILS('2335') Truth=[0.88]
SYBILS('1007') Truth=[0.81]
SYBILS('3667') Truth=[0.83]
SYBILS('1006') Truth=[0.94]
SYBILS('2336') Truth=[0.83]
SYBILS('3619') Truth=[0.8]
SYBILS('4941') Truth=[0.98]
SYBILS('3610') Truth=[0.86]
SYBILS('3617') Truth=[0.75]
SYBILS('3618') Truth=[0.82]
SYBILS('3615') Truth=[0.8]
SYBILS('4947') Truth=[0.91]
SYBILS('4946') Truth=[0.93]
SYBILS('3616') Truth=[0.82]
SYBILS('4945') Truth=[0.99]
SYBILS('3613') Truth=[0.83]
SYBILS('3614') Truth=[0.69]
SYBILS('4944') Truth=[0.94]
SYBILS('3611') Truth=[0.82]
SYBILS('3612') Truth=[0.73]
SYBILS('3608') Truth=[0.67]
SYBILS('3609') Truth=[0.87]
SYBILS('4939') Truth=[0.9]
SYBILS('4930') Truth=[0.97]
SYBILS('3606') Truth=[0.84]
SYBILS('4938') Truth=[0.97]
SYBILS('3607') Truth=[0.85]
SYBILS('4937') Truth=[0.93]
SYBILS('3604') Truth=[0.82]
SYBILS('4936') Truth=[0.91]
SYBILS('3605') Truth=[0.75]
SYBILS('3602') Truth=[0.82]
SYBILS('3603') Truth=[0.68]
SYBILS('3600') Truth=[0.8]
SYBILS('4931') Truth=[0.94]
SYBILS('3631') Truth=[0.8]
SYBILS('2300') Truth=[0.85]
SYBILS('3632') Truth=[0.81]
SYBILS('2301') Truth=[0.87]
SYBILS('4960') Truth=[0.96]
SYBILS('2308') Truth=[0.87]
SYBILS('2309') Truth=[0.85]
SYBILS('3637') Truth=[0.77]
SYBILS('4968') Truth=[0.91]
SYBILS('4967') Truth=[0.79]
SYBILS('3635') Truth=[0.87]
SYBILS('2304') Truth=[0.89]
SYBILS('2305') Truth=[0.86]
SYBILS('3633') Truth=[0.84]
SYBILS('3634') Truth=[0.88]
SYBILS('3620') Truth=[0.74]
SYBILS('4952') Truth=[0.97]
SYBILS('3621') Truth=[0.82]
SYBILS('4951') Truth=[0.97]
SYBILS('4950') Truth=[0.95]
SYBILS('3628') Truth=[0.83]
SYBILS('3629') Truth=[0.83]
SYBILS('3626') Truth=[0.88]
SYBILS('4958') Truth=[0.92]
SYBILS('3627') Truth=[0.77]
SYBILS('4957') Truth=[0.97]
SYBILS('3624') Truth=[0.81]
SYBILS('4956') Truth=[0.99]
SYBILS('3625') Truth=[0.81]
SYBILS('3622') Truth=[0.8]
SYBILS('4954') Truth=[0.94]
SYBILS('3623') Truth=[0.81]
SYBILS('7181') Truth=[0.99]
SYBILS('4909') Truth=[0.89]
SYBILS('7185') Truth=[0.99]
SYBILS('4907') Truth=[0.96]
SYBILS('7188') Truth=[0.96]
SYBILS('7180') Truth=[0.99]
SYBILS('1870') Truth=[0.74]
SYBILS('1872') Truth=[0.85]
SYBILS('1871') Truth=[0.85]
SYBILS('1878') Truth=[0.76]
SYBILS('7179') Truth=[0.94]
SYBILS('1877') Truth=[0.72]
SYBILS('1879') Truth=[0.84]
SYBILS('1874') Truth=[0.82]
SYBILS('1873') Truth=[0.85]
SYBILS('1876') Truth=[0.85]
SYBILS('1875') Truth=[0.82]
SYBILS('7170') Truth=[0.91]
SYBILS('7172') Truth=[0.99]
SYBILS('7173') Truth=[0.93]
SYBILS('7175') Truth=[0.99]
SYBILS('7176') Truth=[0.95]
SYBILS('7177') Truth=[0.91]
SYBILS('1860') Truth=[0.8]
SYBILS('1867') Truth=[0.83]
SYBILS('7168') Truth=[0.8]
SYBILS('1866') Truth=[0.75]
SYBILS('7169') Truth=[0.98]
SYBILS('1869') Truth=[0.85]
SYBILS('1868') Truth=[0.84]
SYBILS('1863') Truth=[0.82]
SYBILS('1862') Truth=[0.72]
SYBILS('1865') Truth=[0.8]
SYBILS('1864') Truth=[0.86]
SYBILS('4929') Truth=[0.97]
SYBILS('1892') Truth=[0.84]
SYBILS('1891') Truth=[0.78]
SYBILS('1894') Truth=[0.69]
SYBILS('1893') Truth=[0.83]
SYBILS('1890') Truth=[0.84]
SYBILS('1896') Truth=[0.8]
SYBILS('1895') Truth=[0.66]
SYBILS('4922') Truth=[0.92]
SYBILS('1898') Truth=[0.78]
SYBILS('7192') Truth=[0.98]
SYBILS('7196') Truth=[0.99]
SYBILS('4918') Truth=[0.96]
SYBILS('7198') Truth=[0.99]
SYBILS('1881') Truth=[0.83]
SYBILS('1883') Truth=[0.82]
SYBILS('1882') Truth=[0.81]
SYBILS('1889') Truth=[0.81]
SYBILS('4916') Truth=[0.98]
SYBILS('1888') Truth=[0.74]
SYBILS('4913') Truth=[0.98]
SYBILS('1884') Truth=[0.82]
SYBILS('4910') Truth=[0.92]
SYBILS('1887') Truth=[0.8]
SYBILS('1886') Truth=[0.82]
SYBILS('1838') Truth=[0.81]
SYBILS('1837') Truth=[0.74]
SYBILS('7142') Truth=[0.99]
SYBILS('169') Truth=[0.87]
SYBILS('7143') Truth=[0.98]
SYBILS('168') Truth=[0.88]
SYBILS('1839') Truth=[0.85]
SYBILS('7144') Truth=[0.93]
SYBILS('167') Truth=[0.76]
SYBILS('166') Truth=[0.78]
SYBILS('165') Truth=[0.81]
SYBILS('164') Truth=[0.69]
SYBILS('163') Truth=[0.71]
SYBILS('162') Truth=[0.76]
SYBILS('161') Truth=[0.88]
SYBILS('160') Truth=[0.78]
SYBILS('7134') Truth=[0.98]
SYBILS('1834') Truth=[0.76]
SYBILS('7135') Truth=[0.99]
SYBILS('1833') Truth=[0.85]
SYBILS('7136') Truth=[0.99]
SYBILS('1836') Truth=[0.74]
SYBILS('1835') Truth=[0.8]
SYBILS('7138') Truth=[0.94]
SYBILS('1830') Truth=[0.75]
SYBILS('1832') Truth=[0.81]
SYBILS('1831') Truth=[0.83]
SYBILS('1827') Truth=[0.78]
SYBILS('7130') Truth=[0.99]
SYBILS('1826') Truth=[0.82]
SYBILS('7131') Truth=[0.91]
SYBILS('7132') Truth=[0.92]
SYBILS('1829') Truth=[0.76]
SYBILS('1828') Truth=[0.78]
SYBILS('178') Truth=[0.82]
SYBILS('177') Truth=[0.84]
SYBILS('176') Truth=[0.84]
SYBILS('175') Truth=[0.84]
SYBILS('174') Truth=[0.68]
SYBILS('173') Truth=[0.81]
SYBILS('172') Truth=[0.87]
SYBILS('171') Truth=[0.82]
SYBILS('170') Truth=[0.87]
SYBILS('4098') Truth=[0.92]
SYBILS('1823') Truth=[0.81]
SYBILS('1822') Truth=[0.8]
SYBILS('1825') Truth=[0.84]
SYBILS('7126') Truth=[0.99]
SYBILS('1824') Truth=[0.77]
SYBILS('7127') Truth=[0.89]
SYBILS('1821') Truth=[0.83]
SYBILS('1820') Truth=[0.81]
SYBILS('7162') Truth=[0.8]
SYBILS('7163') Truth=[0.93]
SYBILS('1859') Truth=[0.79]
SYBILS('7165') Truth=[0.93]
SYBILS('189') Truth=[0.76]
SYBILS('188') Truth=[0.88]
SYBILS('187') Truth=[0.78]
SYBILS('185') Truth=[0.86]
SYBILS('184') Truth=[0.79]
SYBILS('183') Truth=[0.88]
SYBILS('182') Truth=[0.85]
SYBILS('181') Truth=[0.77]
SYBILS('180') Truth=[0.8]
SYBILS('1850') Truth=[0.85]
SYBILS('1856') Truth=[0.83]
SYBILS('7157') Truth=[0.92]
SYBILS('1855') Truth=[0.82]
SYBILS('1858') Truth=[0.85]
SYBILS('1857') Truth=[0.82]
SYBILS('1851') Truth=[0.84]
SYBILS('1854') Truth=[0.85]
SYBILS('1853') Truth=[0.83]
SYBILS('7150') Truth=[0.92]
SYBILS('1849') Truth=[0.78]
SYBILS('7153') Truth=[0.89]
SYBILS('1848') Truth=[0.83]
SYBILS('7155') Truth=[0.93]
SYBILS('199') Truth=[0.87]
SYBILS('198') Truth=[0.79]
SYBILS('197') Truth=[0.8]
SYBILS('196') Truth=[0.78]
SYBILS('194') Truth=[0.78]
SYBILS('193') Truth=[0.77]
SYBILS('192') Truth=[0.79]
SYBILS('191') Truth=[0.78]
SYBILS('190') Truth=[0.84]
SYBILS('1845') Truth=[0.77]
SYBILS('1844') Truth=[0.86]
SYBILS('1847') Truth=[0.73]
SYBILS('7148') Truth=[0.96]
SYBILS('1846') Truth=[0.83]
SYBILS('7149') Truth=[0.99]
SYBILS('1841') Truth=[0.83]
SYBILS('1840') Truth=[0.85]
SYBILS('1843') Truth=[0.82]
SYBILS('1842') Truth=[0.84]
SYBILS('129') Truth=[0.82]
SYBILS('128') Truth=[0.86]
SYBILS('127') Truth=[0.79]
SYBILS('126') Truth=[0.78]
SYBILS('125') Truth=[0.82]
SYBILS('124') Truth=[0.81]
SYBILS('123') Truth=[0.88]
SYBILS('4075') Truth=[0.87]
SYBILS('122') Truth=[0.89]
SYBILS('121') Truth=[0.82]
SYBILS('4073') Truth=[0.87]
SYBILS('120') Truth=[0.79]
SYBILS('4072') Truth=[0.77]
SYBILS('4071') Truth=[0.86]
SYBILS('4068') Truth=[0.89]
SYBILS('4067') Truth=[0.9]
SYBILS('139') Truth=[0.73]
SYBILS('138') Truth=[0.82]
SYBILS('137') Truth=[0.84]
SYBILS('136') Truth=[0.93]
SYBILS('135') Truth=[0.8]
SYBILS('5395') Truth=[0.97]
SYBILS('4064') Truth=[0.95]
SYBILS('134') Truth=[0.87]
SYBILS('4063') Truth=[0.88]
SYBILS('133') Truth=[0.86]
SYBILS('4061') Truth=[0.88]
SYBILS('131') Truth=[0.83]
SYBILS('130') Truth=[0.81]
SYBILS('4058') Truth=[0.92]
SYBILS('5388') Truth=[0.98]
SYBILS('4055') Truth=[0.88]
SYBILS('1819') Truth=[0.84]
SYBILS('149') Truth=[0.82]
SYBILS('1816') Truth=[0.86]
SYBILS('148') Truth=[0.86]
SYBILS('1815') Truth=[0.78]
SYBILS('7120') Truth=[0.87]
SYBILS('147') Truth=[0.7]
SYBILS('1818') Truth=[0.84]
SYBILS('7121') Truth=[0.77]
SYBILS('146') Truth=[0.8]
SYBILS('7122') Truth=[0.94]
SYBILS('145') Truth=[0.75]
SYBILS('4097') Truth=[0.88]
SYBILS('144') Truth=[0.87]
SYBILS('4096') Truth=[0.89]
SYBILS('143') Truth=[0.82]
SYBILS('4095') Truth=[0.96]
SYBILS('141') Truth=[0.86]
SYBILS('4091') Truth=[0.8]
SYBILS('4089') Truth=[0.89]
SYBILS('4088') Truth=[0.77]
SYBILS('1812') Truth=[0.71]
SYBILS('7113') Truth=[0.93]
SYBILS('1811') Truth=[0.84]
SYBILS('1814') Truth=[0.84]
SYBILS('7115') Truth=[0.98]
SYBILS('1813') Truth=[0.86]
SYBILS('7116') Truth=[0.93]
SYBILS('1810') Truth=[0.83]
SYBILS('7119') Truth=[0.99]
SYBILS('1809') Truth=[0.85]
SYBILS('1808') Truth=[0.62]
SYBILS('1805') Truth=[0.81]
SYBILS('1804') Truth=[0.79]
SYBILS('159') Truth=[0.8]
SYBILS('1807') Truth=[0.79]
SYBILS('1806') Truth=[0.83]
SYBILS('157') Truth=[0.78]
SYBILS('4086') Truth=[0.51]
SYBILS('156') Truth=[0.83]
SYBILS('155') Truth=[0.75]
SYBILS('154') Truth=[0.73]
SYBILS('153') Truth=[0.78]
SYBILS('4082') Truth=[0.65]
SYBILS('152') Truth=[0.75]
SYBILS('151') Truth=[0.84]
SYBILS('150') Truth=[0.76]
SYBILS('4079') Truth=[0.94]
SYBILS('4076') Truth=[0.62]
SYBILS('1801') Truth=[0.7]
SYBILS('7102') Truth=[0.98]
SYBILS('1803') Truth=[0.85]
SYBILS('1802') Truth=[0.85]
SYBILS('7105') Truth=[0.99]
SYBILS('7106') Truth=[0.93]
SYBILS('7107') Truth=[0.99]
SYBILS('7108') Truth=[0.94]
SYBILS('6691') Truth=[0.97]
SYBILS('5362') Truth=[0.85]
SYBILS('4031') Truth=[0.83]
SYBILS('5361') Truth=[0.96]
SYBILS('4030') Truth=[0.76]
SYBILS('5360') Truth=[0.95]
SYBILS('4028') Truth=[0.72]
SYBILS('5358') Truth=[0.77]
SYBILS('4027') Truth=[0.83]
SYBILS('4025') Truth=[0.74]
SYBILS('5355') Truth=[0.94]
SYBILS('4024') Truth=[0.8]
SYBILS('4023') Truth=[0.75]
SYBILS('4022') Truth=[0.83]
SYBILS('4021') Truth=[0.75]
SYBILS('6683') Truth=[0.95]
SYBILS('6686') Truth=[0.91]
SYBILS('6687') Truth=[0.92]
SYBILS('6688') Truth=[0.97]
SYBILS('6689') Truth=[0.95]
SYBILS('4029') Truth=[0.68]
SYBILS('5351') Truth=[0.99]
SYBILS('4020') Truth=[0.85]
SYBILS('5350') Truth=[0.98]
SYBILS('4017') Truth=[0.81]
SYBILS('5346') Truth=[0.89]
SYBILS('4015') Truth=[0.81]
SYBILS('5345') Truth=[0.96]
SYBILS('5344') Truth=[0.97]
SYBILS('4013') Truth=[0.74]
SYBILS('5343') Truth=[0.98]
SYBILS('4012') Truth=[0.39]
SYBILS('4010') Truth=[0.82]
SYBILS('6675') Truth=[0.98]
SYBILS('6677') Truth=[0.9]
SYBILS('4019') Truth=[0.8]
SYBILS('6678') Truth=[0.96]
SYBILS('5349') Truth=[0.92]
SYBILS('108') Truth=[0.78]
SYBILS('107') Truth=[0.9]
SYBILS('106') Truth=[0.8]
SYBILS('104') Truth=[0.89]
SYBILS('103') Truth=[0.87]
SYBILS('102') Truth=[0.78]
SYBILS('101') Truth=[0.78]
SYBILS('100') Truth=[0.78]
SYBILS('5382') Truth=[0.94]
SYBILS('4051') Truth=[0.74]
SYBILS('5381') Truth=[0.97]
SYBILS('5379') Truth=[0.88]
SYBILS('4048') Truth=[0.95]
SYBILS('4045') Truth=[0.79]
SYBILS('5375') Truth=[0.97]
SYBILS('5374') Truth=[0.95]
SYBILS('119') Truth=[0.85]
SYBILS('117') Truth=[0.79]
SYBILS('116') Truth=[0.85]
SYBILS('114') Truth=[0.74]
SYBILS('4042') Truth=[0.9]
SYBILS('112') Truth=[0.78]
SYBILS('4041') Truth=[0.89]
SYBILS('111') Truth=[0.78]
SYBILS('110') Truth=[0.75]
SYBILS('4039') Truth=[0.93]
SYBILS('4038') Truth=[0.74]
SYBILS('4037') Truth=[0.72]
SYBILS('5367') Truth=[0.96]
SYBILS('4036') Truth=[0.78]
SYBILS('5366') Truth=[0.98]
SYBILS('4035') Truth=[0.57]
SYBILS('5365') Truth=[0.96]
SYBILS('4034') Truth=[0.64]
SYBILS('5364') Truth=[0.89]
SYBILS('4033') Truth=[0.74]
SYBILS('5363') Truth=[0.98]
SYBILS('4032') Truth=[0.75]
SYBILS('6694') Truth=[0.97]
SYBILS('6697') Truth=[0.86]
SYBILS('6698') Truth=[0.94]
SYBILS('6699') Truth=[0.95]
SYBILS('7980') Truth=[0.93]
SYBILS('2292') Truth=[0.85]
SYBILS('2293') Truth=[0.88]
SYBILS('2290') Truth=[0.84]
SYBILS('2291') Truth=[0.75]
SYBILS('2289') Truth=[0.88]
SYBILS('7978') Truth=[0.94]
SYBILS('6647') Truth=[0.9]
SYBILS('5314') Truth=[0.95]
SYBILS('6648') Truth=[0.91]
SYBILS('2287') Truth=[0.87]
SYBILS('5313') Truth=[0.98]
SYBILS('2288') Truth=[0.84]
SYBILS('5312') Truth=[0.88]
SYBILS('2285') Truth=[0.88]
SYBILS('5311') Truth=[0.95]
SYBILS('2286') Truth=[0.82]
SYBILS('2284') Truth=[0.91]
SYBILS('7970') Truth=[0.86]
SYBILS('7971') Truth=[0.95]
SYBILS('6640') Truth=[0.86]
SYBILS('7972') Truth=[0.83]
SYBILS('6643') Truth=[0.87]
SYBILS('7975') Truth=[0.84]
SYBILS('5318') Truth=[0.96]
SYBILS('7976') Truth=[0.9]
SYBILS('6645') Truth=[0.96]
SYBILS('6646') Truth=[0.9]
SYBILS('5316') Truth=[0.86]
SYBILS('2281') Truth=[0.85]
SYBILS('2280') Truth=[0.86]
SYBILS('2278') Truth=[0.83]
SYBILS('7968') Truth=[0.94]
SYBILS('2276') Truth=[0.8]
SYBILS('5302') Truth=[0.94]
SYBILS('2277') Truth=[0.91]
SYBILS('5301') Truth=[0.86]
SYBILS('2274') Truth=[0.84]
SYBILS('5300') Truth=[0.84]
SYBILS('2275') Truth=[0.8]
SYBILS('2273') Truth=[0.91]
SYBILS('7961') Truth=[0.88]
SYBILS('6630') Truth=[0.91]
SYBILS('5309') Truth=[0.95]
SYBILS('7962') Truth=[0.91]
SYBILS('6631') Truth=[0.97]
SYBILS('5307') Truth=[0.98]
SYBILS('7964') Truth=[0.91]
SYBILS('6633') Truth=[0.97]
SYBILS('5306') Truth=[0.98]
SYBILS('7966') Truth=[0.9]
SYBILS('6635') Truth=[0.86]
SYBILS('6670') Truth=[0.79]
SYBILS('6671') Truth=[0.89]
SYBILS('5337') Truth=[0.98]
SYBILS('6669') Truth=[0.97]
SYBILS('4006') Truth=[0.8]
SYBILS('4005') Truth=[0.81]
SYBILS('4004') Truth=[0.77]
SYBILS('4003') Truth=[0.74]
SYBILS('5333') Truth=[0.98]
SYBILS('4002') Truth=[0.8]
SYBILS('4001') Truth=[0.77]
SYBILS('5330') Truth=[0.93]
SYBILS('6661') Truth=[0.97]
SYBILS('7993') Truth=[0.94]
SYBILS('6662') Truth=[0.9]
SYBILS('7995') Truth=[0.9]
SYBILS('7997') Truth=[0.82]
SYBILS('4009') Truth=[0.79]
SYBILS('6667') Truth=[0.89]
SYBILS('4008') Truth=[0.74]
SYBILS('5338') Truth=[0.9]
SYBILS('7999') Truth=[0.84]
SYBILS('4007') Truth=[0.82]
SYBILS('6668') Truth=[0.96]
SYBILS('7989') Truth=[0.8]
SYBILS('6658') Truth=[0.97]
SYBILS('2298') Truth=[0.78]
SYBILS('2299') Truth=[0.84]
SYBILS('2296') Truth=[0.89]
SYBILS('5322') Truth=[0.96]
SYBILS('2297') Truth=[0.88]
SYBILS('2294') Truth=[0.91]
SYBILS('7982') Truth=[0.73]
SYBILS('7983') Truth=[0.86]
SYBILS('6652') Truth=[0.94]
SYBILS('7984') Truth=[0.91]
SYBILS('6656') Truth=[0.97]
SYBILS('967') Truth=[0.87]
SYBILS('965') Truth=[0.91]
SYBILS('964') Truth=[0.84]
SYBILS('963') Truth=[0.84]
SYBILS('962') Truth=[0.74]
SYBILS('961') Truth=[0.91]
SYBILS('960') Truth=[0.87]
SYBILS('2245') Truth=[0.88]
SYBILS('3577') Truth=[0.75]
SYBILS('2246') Truth=[0.91]
SYBILS('6604') Truth=[0.96]
SYBILS('3574') Truth=[0.76]
SYBILS('2243') Truth=[0.89]
SYBILS('3575') Truth=[0.8]
SYBILS('6606') Truth=[0.96]
SYBILS('2241') Truth=[0.88]
SYBILS('3572') Truth=[0.78]
SYBILS('7938') Truth=[0.94]
SYBILS('6607') Truth=[0.9]
SYBILS('3573') Truth=[0.82]
SYBILS('7939') Truth=[0.89]
SYBILS('2242') Truth=[0.82]
SYBILS('6608') Truth=[0.96]
SYBILS('3571') Truth=[0.82]
SYBILS('2240') Truth=[0.87]
SYBILS('2249') Truth=[0.85]
SYBILS('7930') Truth=[0.82]
SYBILS('959') Truth=[0.9]
SYBILS('6600') Truth=[0.88]
SYBILS('958') Truth=[0.89]
SYBILS('3578') Truth=[0.87]
SYBILS('2247') Truth=[0.87]
SYBILS('7932') Truth=[0.96]
SYBILS('3579') Truth=[0.86]
SYBILS('2248') Truth=[0.91]
SYBILS('957') Truth=[0.94]
SYBILS('978') Truth=[0.88]
SYBILS('977') Truth=[0.94]
SYBILS('976') Truth=[0.86]
SYBILS('974') Truth=[0.94]
SYBILS('973') Truth=[0.9]
SYBILS('972') Truth=[0.81]
SYBILS('971') Truth=[0.93]
SYBILS('970') Truth=[0.91]
SYBILS('3565') Truth=[0.88]
SYBILS('2234') Truth=[0.86]
SYBILS('3566') Truth=[0.84]
SYBILS('2235') Truth=[0.83]
SYBILS('4896') Truth=[0.95]
SYBILS('4895') Truth=[0.98]
SYBILS('3563') Truth=[0.83]
SYBILS('7925') Truth=[0.9]
SYBILS('3564') Truth=[0.86]
SYBILS('2233') Truth=[0.8]
SYBILS('3561') Truth=[0.82]
SYBILS('4893') Truth=[0.91]
SYBILS('2230') Truth=[0.9]
SYBILS('3562') Truth=[0.8]
SYBILS('2231') Truth=[0.93]
SYBILS('7928') Truth=[0.89]
SYBILS('4891') Truth=[0.97]
SYBILS('4890') Truth=[0.97]
SYBILS('3569') Truth=[0.82]
SYBILS('2238') Truth=[0.87]
SYBILS('2239') Truth=[0.87]
SYBILS('7920') Truth=[0.95]
SYBILS('3567') Truth=[0.75]
SYBILS('2236') Truth=[0.89]
SYBILS('969') Truth=[0.93]
SYBILS('3568') Truth=[0.74]
SYBILS('4898') Truth=[0.96]
SYBILS('2237') Truth=[0.88]
SYBILS('968') Truth=[0.88]
SYBILS('7922') Truth=[0.95]
SYBILS('989') Truth=[0.9]
SYBILS('988') Truth=[0.92]
SYBILS('987') Truth=[0.88]
SYBILS('986') Truth=[0.88]
SYBILS('985') Truth=[0.88]
SYBILS('984') Truth=[0.84]
SYBILS('983') Truth=[0.89]
SYBILS('982') Truth=[0.88]
SYBILS('981') Truth=[0.92]
SYBILS('2271') Truth=[0.71]
SYBILS('3598') Truth=[0.8]
SYBILS('2267') Truth=[0.86]
SYBILS('7956') Truth=[0.92]
SYBILS('3599') Truth=[0.82]
SYBILS('2268') Truth=[0.84]
SYBILS('3596') Truth=[0.86]
SYBILS('2265') Truth=[0.87]
SYBILS('3597') Truth=[0.79]
SYBILS('3594') Truth=[0.67]
SYBILS('2263') Truth=[0.9]
SYBILS('3595') Truth=[0.83]
SYBILS('2264') Truth=[0.87]
SYBILS('3592') Truth=[0.83]
SYBILS('2261') Truth=[0.91]
SYBILS('2262') Truth=[0.82]
SYBILS('7950') Truth=[0.94]
SYBILS('7953') Truth=[0.96]
SYBILS('2269') Truth=[0.91]
SYBILS('6623') Truth=[0.94]
SYBILS('6624') Truth=[0.94]
SYBILS('999') Truth=[0.93]
SYBILS('998') Truth=[0.88]
SYBILS('997') Truth=[0.87]
SYBILS('996') Truth=[0.8]
SYBILS('994') Truth=[0.92]
SYBILS('993') Truth=[0.87]
SYBILS('3590') Truth=[0.8]
SYBILS('992') Truth=[0.85]
SYBILS('3591') Truth=[0.86]
SYBILS('2260') Truth=[0.91]
SYBILS('991') Truth=[0.85]
SYBILS('990') Truth=[0.88]
SYBILS('3587') Truth=[0.8]
SYBILS('2256') Truth=[0.89]
SYBILS('3588') Truth=[0.82]
SYBILS('2257') Truth=[0.87]
SYBILS('6615') Truth=[0.93]
SYBILS('2254') Truth=[0.87]
SYBILS('3585') Truth=[0.8]
SYBILS('2255') Truth=[0.9]
SYBILS('6617') Truth=[0.97]
SYBILS('6618') Truth=[0.95]
SYBILS('3583') Truth=[0.79]
SYBILS('2253') Truth=[0.76]
